branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0429849848151207	-3.102968215942383	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.07813308387994766	-2.467987298965454	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06343652307987213	-2.6921775341033936	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06730688363313675	-2.6288137435913086	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.09831154346466064	-2.216127634048462	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07514961808919907	-2.510150909423828	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06502913683652878	-2.665679931640625	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.05095970258116722	-2.9244160652160645	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.09471055120229721	-2.257429361343384	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06563884019851685	-2.6556954383850098	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07332856953144073	-2.536648750305176	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14013108611106873	-1.8142015933990479	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06978299468755722	-2.5900275707244873	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06839986145496368	-2.6115329265594482	True	True	0.0	0.5	False	weak_or_ambiguous
