branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent	p_emp	q_emp	significant_bool	significance_label
internal_1	0.0021140892058610916	-6.157014846801758	False	False	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
internal_2	0.02855914831161499	-3.5268030166625977	False	False	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
internal_3	0.14341430366039276	-1.7872166633605957	False	False	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
taxon15	0.07152827829122543	-2.5634469985961914	True	True	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
taxon02	0.07190781086683273	-2.557746171951294	True	True	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
internal_4	0.12854798138141632	-1.9138585329055786	False	False	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
taxon24	0.06944061070680618	-2.5953140258789062	True	True	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
taxon07	0.07221657782793045	-2.553128719329834	True	True	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
internal_5	0.02729898691177368	-3.5732271671295166	False	False	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
internal_6	0.1679920256137848	-1.5999255180358887	False	False	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
taxon04	0.07158131152391434	-2.5626487731933594	True	True	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
taxon21	0.07152827829122543	-2.5634469985961914	True	True	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
internal_7	0.13381892442703247	-1.8676064014434814	False	False	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
taxon13	0.07148286700248718	-2.564131021499634	True	True	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
taxon17	0.07058382034301758	-2.5777556896209717	True	True	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
internal_8	0.05840179696679115	-2.7802319526672363	False	False	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
internal_9	0.0022957066539674997	-6.074416160583496	False	False	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
internal_10	0.02164505049586296	-3.811095714569092	False	False	0.26779514551162675	0.5665515365376437	False	weak_or_ambiguous	0.23809523809523808	0.23809523809523808	False	not_significant
