branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0029376475140452385	-5.82720422744751	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.04783489927649498	-2.990983009338379	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.09312080591917038	-2.276111602783203	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06979181617498398	-2.5898916721343994	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06715461611747742	-2.631241798400879	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.07787219434976578	-2.4716148376464844	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06405507028102875	-2.6818134784698486	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06405507028102875	-2.6818134784698486	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.033505819737911224	-3.3619561195373535	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.08129582554101944	-2.4248695373535156	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06122584640979767	-2.7300055027008057	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06315148621797562	-2.6969852447509766	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.09365025907754898	-2.2698581218719482	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06361065059900284	-2.6892504692077637	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06336303055286407	-2.6934151649475098	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0018839945551007986	-6.272475242614746	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.05809607356786728	-2.7858052253723145	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.0799991562962532	-2.4423584938049316	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06923383474349976	-2.5985183715820312	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06306354701519012	-2.698472499847412	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.07594196498394012	-2.498805522918701	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.066118523478508	-2.6479005813598633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06287049502134323	-2.701744556427002	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.042785465717315674	-3.1078290939331055	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.09998060017824173	-2.1974401473999023	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06767833977937698	-2.6229116916656494	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06556960940361023	-2.656824827194214	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.09063510596752167	-2.3059048652648926	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06509728729724884	-2.6645596027374268	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06480821967124939	-2.6693191528320312	True	True	0.0	0.5	False	weak_or_ambiguous
