branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0025217924267053604	-5.980260372161865	False	False	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
internal_2	0.037564683705568314	-3.2434024810791016	False	False	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
internal_3	0.1464729607105255	-1.7625364065170288	False	False	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
taxon04	0.07215222716331482	-2.5540895462036133	True	True	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
taxon09	0.0722661092877388	-2.552389621734619	True	True	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
internal_4	0.12452530115842819	-1.9502573013305664	False	False	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
taxon13	0.06955240666866302	-2.593585252761841	True	True	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
taxon15	0.07116908580064774	-2.5688681602478027	True	True	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
internal_5	0.03472859039902687	-3.324846029281616	False	False	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
internal_6	0.1275372952222824	-1.9229111671447754	False	False	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
taxon06	0.0694255456328392	-2.5955471992492676	True	True	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
taxon01	0.07290881127119064	-2.542842388153076	True	True	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
internal_7	0.12081022560596466	-1.9847798347473145	False	False	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
taxon10	0.06917249411344528	-2.599470615386963	True	True	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
taxon02	0.0685853585600853	-2.6086254119873047	True	True	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
internal_8	0.0026012633461505175	-5.949153423309326	False	False	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
internal_9	0.029566312208771706	-3.49110746383667	False	False	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
internal_10	0.14761649072170258	-1.7534189224243164	False	False	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
taxon05	0.07251203060150146	-2.54872727394104	True	True	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
taxon08	0.07203849405050278	-2.5557897090911865	True	True	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
internal_11	0.13293038308620453	-1.8752937316894531	False	False	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
taxon12	0.07074665278196335	-2.5752761363983154	True	True	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
taxon16	0.06988318264484406	-2.5884852409362793	True	True	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
internal_12	0.03307460620999336	-3.3753554821014404	False	False	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
internal_13	0.12560828030109406	-1.9403603076934814	False	False	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
taxon07	0.07107404619455338	-2.5703067779541016	True	True	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
taxon03	0.07012158632278442	-2.5848231315612793	True	True	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
internal_14	0.12336539477109909	-1.960939645767212	False	False	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
taxon14	0.07204724103212357	-2.5556588172912598	True	True	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
taxon11	0.06905469298362732	-2.601301670074463	True	True	3.3771281997162204	0.9669820378667721	True	strongly_identifiable
