branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.023081235587596893	-3.7453835010528564	False	False	6.715064266461413	0.9987889603096018	True	strongly_identifiable
internal_2	0.15790453553199768	-1.6739027500152588	False	False	6.715064266461413	0.9987889603096018	True	strongly_identifiable
taxon06	0.07218736410140991	-2.5535647869110107	True	True	6.715064266461413	0.9987889603096018	True	strongly_identifiable
taxon08	0.07290025800466537	-2.542968988418579	True	True	6.715064266461413	0.9987889603096018	True	strongly_identifiable
internal_3	0.16416266560554504	-1.627576231956482	False	False	6.715064266461413	0.9987889603096018	True	strongly_identifiable
taxon07	0.07278255373239517	-2.5447118282318115	True	True	6.715064266461413	0.9987889603096018	True	strongly_identifiable
taxon01	0.07297567278146744	-2.541853666305542	True	True	6.715064266461413	0.9987889603096018	True	strongly_identifiable
internal_4	0.027864890173077583	-3.5521273612976074	False	False	6.715064266461413	0.9987889603096018	True	strongly_identifiable
internal_5	0.14916115999221802	-1.7411953210830688	False	False	6.715064266461413	0.9987889603096018	True	strongly_identifiable
taxon02	0.07250548899173737	-2.5488245487213135	True	True	6.715064266461413	0.9987889603096018	True	strongly_identifiable
taxon05	0.07179617881774902	-2.559420108795166	True	True	6.715064266461413	0.9987889603096018	True	strongly_identifiable
internal_6	0.1583418846130371	-1.6706173419952393	False	False	6.715064266461413	0.9987889603096018	True	strongly_identifiable
taxon04	0.07244457304477692	-2.5497307777404785	True	True	6.715064266461413	0.9987889603096018	True	strongly_identifiable
taxon03	0.07278255373239517	-2.5447118282318115	True	True	6.715064266461413	0.9987889603096018	True	strongly_identifiable
