branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.04384681582450867	-3.0822160243988037	False	False	115.39726407458546	1.0	True	strongly_identifiable
internal_2	0.10416081547737122	-2.151824951171875	False	False	115.39726407458546	1.0	True	strongly_identifiable
taxon03	0.06507986038923264	-2.6648459434509277	True	True	115.39726407458546	1.0	True	strongly_identifiable
taxon07	0.07062831521034241	-2.577077627182007	True	True	115.39726407458546	1.0	True	strongly_identifiable
internal_3	0.0873885452747345	-2.3459460735321045	False	False	115.39726407458546	1.0	True	strongly_identifiable
taxon04	0.06313218921422958	-2.6973114013671875	True	True	115.39726407458546	1.0	True	strongly_identifiable
taxon08	0.06470847129821777	-2.670966148376465	True	True	115.39726407458546	1.0	True	strongly_identifiable
internal_4	0.041327815502882004	-3.1440134048461914	False	False	115.39726407458546	1.0	True	strongly_identifiable
internal_5	0.14118720591068268	-1.805464267730713	False	False	115.39726407458546	1.0	True	strongly_identifiable
taxon01	0.07042284309864044	-2.580212116241455	True	True	115.39726407458546	1.0	True	strongly_identifiable
taxon02	0.07035448402166367	-2.581256866455078	True	True	115.39726407458546	1.0	True	strongly_identifiable
internal_6	0.08739186078310013	-2.3459043502807617	False	False	115.39726407458546	1.0	True	strongly_identifiable
taxon06	0.06337098777294159	-2.6932811737060547	True	True	115.39726407458546	1.0	True	strongly_identifiable
taxon05	0.06463173031806946	-2.6722347736358643	True	True	115.39726407458546	1.0	True	strongly_identifiable
