branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.034140340983867645	-3.342538833618164	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1468048244714737	-1.7598843574523926	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0729365348815918	-2.5424323081970215	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0729365348815918	-2.5424323081970215	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.14808444678783417	-1.7497047185897827	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07503735274076462	-2.5117673873901367	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07103445380926132	-2.570906639099121	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.021306106820702553	-3.8272252082824707	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1724829077720642	-1.568131685256958	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07413028925657272	-2.524909257888794	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07413028925657272	-2.524909257888794	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1692160665988922	-1.5911933183670044	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07389438152313232	-2.5283515453338623	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07445306330919266	-2.5202159881591797	True	True	0.0	0.5	False	weak_or_ambiguous
