branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03351714089512825	-3.3616065979003906	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.14626544713974	-1.7641972303390503	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07348061352968216	-2.5344133377075195	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07218194752931595	-2.553645610809326	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15178169310092926	-1.7206947803497314	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07275904715061188	-2.545060157775879	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07343388348817825	-2.535099983215332	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.028873788192868233	-3.5155222415924072	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.14743134379386902	-1.7548911571502686	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07211299985647202	-2.554675579071045	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07220496237277985	-2.553302049636841	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.15914484858512878	-1.664604663848877	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07308411598205566	-2.5402517318725586	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07439771294593811	-2.521019458770752	True	True	0.0	0.5	False	weak_or_ambiguous
