branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0530218705534935	-2.8825714588165283	False	False	51.60960279342229	1.0	True	strongly_identifiable
internal_2	0.002806582488119602	-5.872977256774902	False	False	51.60960279342229	1.0	True	strongly_identifiable
internal_3	0.04410316422581673	-3.0761184692382812	False	False	51.60960279342229	1.0	True	strongly_identifiable
internal_4	0.11664330959320068	-2.0246083736419678	False	False	51.60960279342229	1.0	True	strongly_identifiable
taxon16	0.06876220554113388	-2.605860471725464	True	True	51.60960279342229	1.0	True	strongly_identifiable
taxon06	0.07097683101892471	-2.571780204772949	True	True	51.60960279342229	1.0	True	strongly_identifiable
internal_5	0.123014897108078	-1.9641845226287842	False	False	51.60960279342229	1.0	True	strongly_identifiable
taxon18	0.06993120163679123	-2.5877466201782227	True	True	51.60960279342229	1.0	True	strongly_identifiable
taxon15	0.0699964389204979	-2.5867440700531006	True	True	51.60960279342229	1.0	True	strongly_identifiable
internal_6	0.041752032935619354	-3.1333584785461426	False	False	51.60960279342229	1.0	True	strongly_identifiable
internal_7	0.13305579125881195	-1.8742060661315918	False	False	51.60960279342229	1.0	True	strongly_identifiable
taxon11	0.07071290165185928	-2.5757896900177	True	True	51.60960279342229	1.0	True	strongly_identifiable
taxon19	0.07112805545330048	-2.569489002227783	True	True	51.60960279342229	1.0	True	strongly_identifiable
internal_8	0.12487318366765976	-1.9470701217651367	False	False	51.60960279342229	1.0	True	strongly_identifiable
taxon24	0.07052026689052582	-2.5787248611450195	True	True	51.60960279342229	1.0	True	strongly_identifiable
taxon01	0.06928206235170364	-2.5977702140808105	True	True	51.60960279342229	1.0	True	strongly_identifiable
internal_9	0.002701954683288932	-5.911074161529541	False	False	51.60960279342229	1.0	True	strongly_identifiable
internal_10	0.036883819848299026	-3.2624011039733887	False	False	51.60960279342229	1.0	True	strongly_identifiable
internal_11	0.1393469125032425	-1.8207249641418457	False	False	51.60960279342229	1.0	True	strongly_identifiable
taxon14	0.07124164700508118	-2.5677709579467773	True	True	51.60960279342229	1.0	True	strongly_identifiable
taxon07	0.07051555067300797	-2.578796863555908	True	True	51.60960279342229	1.0	True	strongly_identifiable
internal_12	0.11982017755508423	-1.9941340684890747	False	False	51.60960279342229	1.0	True	strongly_identifiable
taxon03	0.06947159767150879	-2.594834566116333	True	True	51.60960279342229	1.0	True	strongly_identifiable
taxon17	0.06975444406270981	-2.5904674530029297	True	True	51.60960279342229	1.0	True	strongly_identifiable
internal_13	0.04312063753604889	-3.0996756553649902	False	False	51.60960279342229	1.0	True	strongly_identifiable
internal_14	0.12646058201789856	-1.9326226711273193	False	False	51.60960279342229	1.0	True	strongly_identifiable
taxon23	0.06980093568563461	-2.5897512435913086	True	True	51.60960279342229	1.0	True	strongly_identifiable
taxon08	0.07019243389368057	-2.5837371349334717	True	True	51.60960279342229	1.0	True	strongly_identifiable
internal_15	0.13043582439422607	-1.8971108198165894	False	False	51.60960279342229	1.0	True	strongly_identifiable
taxon13	0.07020178437232971	-2.5835938453674316	True	True	51.60960279342229	1.0	True	strongly_identifiable
taxon20	0.07038895040750504	-2.5807299613952637	True	True	51.60960279342229	1.0	True	strongly_identifiable
internal_16	0.0029062554240226746	-5.837979316711426	False	False	51.60960279342229	1.0	True	strongly_identifiable
internal_17	0.04610312730073929	-3.029674768447876	False	False	51.60960279342229	1.0	True	strongly_identifiable
internal_18	0.11579906195402145	-2.032827854156494	False	False	51.60960279342229	1.0	True	strongly_identifiable
taxon09	0.06936060637235641	-2.596552848815918	True	True	51.60960279342229	1.0	True	strongly_identifiable
taxon21	0.07007104903459549	-2.5855984687805176	True	True	51.60960279342229	1.0	True	strongly_identifiable
internal_19	0.1208716407418251	-1.9842016696929932	False	False	51.60960279342229	1.0	True	strongly_identifiable
taxon05	0.06921285390853882	-2.598844051361084	True	True	51.60960279342229	1.0	True	strongly_identifiable
taxon12	0.07071290165185928	-2.5757896900177	True	True	51.60960279342229	1.0	True	strongly_identifiable
internal_20	0.041471343487501144	-3.1403968334198	False	False	51.60960279342229	1.0	True	strongly_identifiable
internal_21	0.1398034542798996	-1.8169233798980713	False	False	51.60960279342229	1.0	True	strongly_identifiable
taxon04	0.0709107518196106	-2.5727827548980713	True	True	51.60960279342229	1.0	True	strongly_identifiable
taxon22	0.07118009030818939	-2.56870174407959	True	True	51.60960279342229	1.0	True	strongly_identifiable
internal_22	0.12311191856861115	-1.9632854461669922	False	False	51.60960279342229	1.0	True	strongly_identifiable
taxon02	0.07012704759836197	-2.5847394466400146	True	True	51.60960279342229	1.0	True	strongly_identifiable
taxon10	0.06999176740646362	-2.58681583404541	True	True	51.60960279342229	1.0	True	strongly_identifiable
