branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014937473461031914	-6.504972457885742	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.012478007934987545	-4.3712310791015625	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19019706547260284	-1.448730230331421	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0750211626291275	-2.512000560760498	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07530664652585983	-2.5078938007354736	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.19691593945026398	-1.4056824445724487	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0750211626291275	-2.512000560760498	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07473666965961456	-2.5161075592041016	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.012736952863633633	-4.350429058074951	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19740867614746094	-1.4025695323944092	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0750211626291275	-2.512000560760498	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07559312134981155	-2.503787040710449	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.19019706547260284	-1.448730230331421	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07445316016674042	-2.520214557647705	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07588061690330505	-2.4996800422668457	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0017857440980151296	-6.326132774353027	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.014525788836181164	-4.217197418212891	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.17593073844909668	-1.5441641807556152	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07473666965961456	-2.5161075592041016	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07417064160108566	-2.5243215560913086	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1926695704460144	-1.4327564239501953	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07445316016674042	-2.520214557647705	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07530663162469864	-2.5078940391540527	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.013657779432833195	-4.279694080352783	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.18559110164642334	-1.4789166450500488	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07445317506790161	-2.520214319229126	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0750211626291275	-2.512000560760498	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.19094888865947723	-1.4438562393188477	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07473668456077576	-2.5161073207855225	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07445317506790161	-2.520214319229126	True	True	0.0	0.5	False	weak_or_ambiguous
