branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.017308738082647324	-4.039083480834961	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1755717545747757	-1.5466423034667969	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0738908052444458	-2.5284037590026855	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07502632588148117	-2.5119261741638184	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.16980348527431488	-1.5870206356048584	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07358388602733612	-2.532897472381592	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07473577558994293	-2.516120433807373	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.014250329695641994	-4.236622333526611	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.18398837745189667	-1.4895559549331665	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07561054825782776	-2.503537654876709	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07415777444839478	-2.5245089530944824	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.18398836255073547	-1.489556074142456	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07473577558994293	-2.516120433807373	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07502632588148117	-2.5119261741638184	True	True	0.0	0.5	False	weak_or_ambiguous
