branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002552374731749296	-5.968175411224365	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.04546694830060005	-3.044236660003662	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.11944950371980667	-1.9976534843444824	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07142241299152374	-2.56504225730896	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0696064755320549	-2.592750072479248	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12633873522281647	-1.9337260723114014	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07091199606657028	-2.5727639198303223	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07220961153507233	-2.5532326698303223	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.025534482672810555	-3.641859292984009	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.13377490639686584	-1.8679862022399902	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0734054371714592	-2.535518169403076	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07127191126346588	-2.5673136711120605	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1428654044866562	-1.7916920185089111	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0729740709066391	-2.541877269744873	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0734054371714592	-2.535518169403076	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0025356505066156387	-5.974766254425049	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.05150427296757698	-2.913212537765503	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.11979779601097107	-1.9943463802337646	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07175447791814804	-2.5600459575653076	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.071694016456604	-2.5609540939331055	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.11517103016376495	-2.0389761924743652	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07349815964698792	-2.5341556072235107	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0687873512506485	-2.6054677963256836	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.041026897728443146	-3.15163516998291	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.10285159945487976	-2.1659340858459473	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0694008618593216	-2.5959293842315674	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07043464481830597	-2.5800318717956543	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13221101462841034	-1.88154935836792	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07097184658050537	-2.5718557834625244	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.071694016456604	-2.5609540939331055	True	True	0.0	0.5	False	weak_or_ambiguous
