branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.021852368488907814	-3.801351308822632	False	False	51.592156798137914	1.0	True	strongly_identifiable
internal_2	0.15375860035419464	-1.7054208517074585	False	False	51.592156798137914	1.0	True	strongly_identifiable
taxon04	0.07277578115463257	-2.5448122024536133	True	True	51.592156798137914	1.0	True	strongly_identifiable
taxon01	0.07276572287082672	-2.5449612140655518	True	True	51.592156798137914	1.0	True	strongly_identifiable
internal_3	0.14765428006649017	-1.753118634223938	False	False	51.592156798137914	1.0	True	strongly_identifiable
taxon05	0.07262536883354187	-2.5470433235168457	True	True	51.592156798137914	1.0	True	strongly_identifiable
taxon08	0.0722256675362587	-2.552993059158325	True	True	51.592156798137914	1.0	True	strongly_identifiable
internal_4	0.02508702501654625	-3.6599974632263184	False	False	51.592156798137914	1.0	True	strongly_identifiable
internal_5	0.14876405894756317	-1.7443277835845947	False	False	51.592156798137914	1.0	True	strongly_identifiable
taxon03	0.07140277326107025	-2.565338373184204	True	True	51.592156798137914	1.0	True	strongly_identifiable
taxon06	0.07318835705518723	-2.5387139320373535	True	True	51.592156798137914	1.0	True	strongly_identifiable
internal_6	0.14930248260498047	-1.7400822639465332	False	False	51.592156798137914	1.0	True	strongly_identifiable
taxon02	0.07248524576425552	-2.5491256713867188	True	True	51.592156798137914	1.0	True	strongly_identifiable
taxon07	0.07235535979270935	-2.5510592460632324	True	True	51.592156798137914	1.0	True	strongly_identifiable
