branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.018722202628850937	-3.9591455459594727	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.18579678237438202	-1.4775564670562744	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07472265511751175	-2.516310214996338	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07586640864610672	-2.499882698059082	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.17088715732097626	-1.579352855682373	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07472265511751175	-2.516310214996338	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0743449330329895	-2.5217862129211426	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.017204664647579193	-4.045220375061035	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.18579675257205963	-1.4775567054748535	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07625122368335724	-2.4944067001342773	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0743449330329895	-2.5217862129211426	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.17821988463401794	-1.5284547805786133	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07510210573673248	-2.5108346939086914	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07472265511751175	-2.516310214996338	True	True	0.0	0.5	False	weak_or_ambiguous
