branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0013258801773190498	-6.624351978302002	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03731074929237366	-3.2504491806030273	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12504565715789795	-1.9454927444458008	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06924214959144592	-2.5983893871307373	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0712096318602562	-2.5682549476623535	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12370317429304123	-1.957819938659668	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07043059915304184	-2.5800936222076416	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07018440216779709	-2.583860158920288	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.014780011959373951	-4.199589252471924	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.11425051093101501	-2.0480406284332275	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0744800716638565	-2.5198240280151367	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06713946163654327	-2.631483793258667	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1250057816505432	-1.945857286453247	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06737576425075531	-2.6277170181274414	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0750010535120964	-2.5122904777526855	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.00208969390951097	-6.168645858764648	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.04119521751999855	-3.1473653316497803	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.11548586934804916	-2.0358903408050537	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06997398287057877	-2.5870890617370605	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0709431916475296	-2.5722904205322266	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.10103680938482285	-2.1857571601867676	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06636840850114822	-2.6438608169555664	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07044822722673416	-2.579824447631836	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.038033366203308105	-3.230515956878662	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.11652988940477371	-2.025709629058838	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07396242767572403	-2.527357578277588	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06757892668247223	-2.624488353729248	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.14720608294010162	-1.756684422492981	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0750010535120964	-2.5122904777526855	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07067760825157166	-2.576326847076416	True	True	0.0	0.5	False	weak_or_ambiguous
