branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.012275656685233116	-4.3877854347229	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.20643901824951172	-1.3465253114700317	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07672365009784698	-2.4877185821533203	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07672365009784698	-2.4877185821533203	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1911906749010086	-1.4422919750213623	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07672365009784698	-2.4877185821533203	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07527665048837662	-2.50832462310791	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.011062666773796082	-4.4930548667907715	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.20643901824951172	-1.3465253114700317	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07672365009784698	-2.4877185821533203	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07672365009784698	-2.4877185821533203	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.20100197196006775	-1.3800437450408936	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07621428370475769	-2.494931221008301	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07672365009784698	-2.4877185821533203	True	True	0.0	0.5	False	weak_or_ambiguous
