branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.029731178656220436	-3.4853768348693848	False	False	0.18231001907763722	0.5454516848622228	False	weak_or_ambiguous
internal_2	0.14588341116905212	-1.767259955406189	False	False	0.18231001907763722	0.5454516848622228	False	weak_or_ambiguous
taxon06	0.07187706232070923	-2.5582070350646973	True	True	0.18231001907763722	0.5454516848622228	False	weak_or_ambiguous
taxon08	0.07258728891611099	-2.5476088523864746	True	True	0.18231001907763722	0.5454516848622228	False	weak_or_ambiguous
internal_3	0.14880062639713287	-1.7440390586853027	False	False	0.18231001907763722	0.5454516848622228	False	weak_or_ambiguous
taxon07	0.07203885912895203	-2.555784225463867	True	True	0.18231001907763722	0.5454516848622228	False	weak_or_ambiguous
taxon04	0.07276075333356857	-2.545034885406494	True	True	0.18231001907763722	0.5454516848622228	False	weak_or_ambiguous
internal_4	0.028147103264927864	-3.541759967803955	False	False	0.18231001907763722	0.5454516848622228	False	weak_or_ambiguous
internal_5	0.1479877233505249	-1.750471591949463	False	False	0.18231001907763722	0.5454516848622228	False	weak_or_ambiguous
taxon02	0.07190734893083572	-2.557753086090088	True	True	0.18231001907763722	0.5454516848622228	False	weak_or_ambiguous
taxon03	0.07259748131036758	-2.547457456588745	True	True	0.18231001907763722	0.5454516848622228	False	weak_or_ambiguous
internal_6	0.15576843917369843	-1.690056324005127	False	False	0.18231001907763722	0.5454516848622228	False	weak_or_ambiguous
taxon01	0.07258728891611099	-2.5476088523864746	True	True	0.18231001907763722	0.5454516848622228	False	weak_or_ambiguous
taxon05	0.07258728891611099	-2.5476088523864746	True	True	0.18231001907763722	0.5454516848622228	False	weak_or_ambiguous
