branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014860625378787518	-6.510138034820557	False	False	43.81818749794432	1.0	True	strongly_identifiable
internal_2	0.035881634801626205	-3.2909884452819824	False	False	43.81818749794432	1.0	True	strongly_identifiable
internal_3	0.15926209092140198	-1.6637288331985474	False	False	43.81818749794432	1.0	True	strongly_identifiable
taxon07	0.07107565551996231	-2.570282459259033	True	True	43.81818749794432	1.0	True	strongly_identifiable
taxon05	0.07330796122550964	-2.536952018737793	True	True	43.81818749794432	1.0	True	strongly_identifiable
internal_4	0.11539342254400253	-2.0367956161499023	False	False	43.81818749794432	1.0	True	strongly_identifiable
taxon10	0.07067487388849258	-2.576368570327759	True	True	43.81818749794432	1.0	True	strongly_identifiable
taxon01	0.06916239857673645	-2.5996274948120117	True	True	43.81818749794432	1.0	True	strongly_identifiable
internal_5	0.019518814980983734	-3.9166646003723145	False	False	43.81818749794432	1.0	True	strongly_identifiable
internal_6	0.15515054762363434	-1.6947624683380127	False	False	43.81818749794432	1.0	True	strongly_identifiable
taxon03	0.07351498305797577	-2.5339086055755615	True	True	43.81818749794432	1.0	True	strongly_identifiable
taxon14	0.07167115062475204	-2.561297655105591	True	True	43.81818749794432	1.0	True	strongly_identifiable
internal_7	0.13366277515888214	-1.8689541816711426	False	False	43.81818749794432	1.0	True	strongly_identifiable
taxon02	0.07337689399719238	-2.535937786102295	True	True	43.81818749794432	1.0	True	strongly_identifiable
taxon09	0.06916242837905884	-2.5996270179748535	True	True	43.81818749794432	1.0	True	strongly_identifiable
internal_8	0.002012578072026372	-6.206324100494385	False	False	43.81818749794432	1.0	True	strongly_identifiable
internal_9	0.029668545350432396	-3.4875502586364746	False	False	43.81818749794432	1.0	True	strongly_identifiable
internal_10	0.1552521139383316	-1.6939878463745117	False	False	43.81818749794432	1.0	True	strongly_identifiable
taxon11	0.0728270411491394	-2.544052839279175	True	True	43.81818749794432	1.0	True	strongly_identifiable
taxon06	0.07120972871780396	-2.568253517150879	True	True	43.81818749794432	1.0	True	strongly_identifiable
internal_11	0.1295643448829651	-1.9048161506652832	False	False	43.81818749794432	1.0	True	strongly_identifiable
taxon16	0.07148337364196777	-2.5641233921051025	True	True	43.81818749794432	1.0	True	strongly_identifiable
taxon15	0.06710164248943329	-2.6320877075195312	True	True	43.81818749794432	1.0	True	strongly_identifiable
internal_12	0.03803575411438942	-3.2304506301879883	False	False	43.81818749794432	1.0	True	strongly_identifiable
internal_13	0.1025167927145958	-2.169567823410034	False	False	43.81818749794432	1.0	True	strongly_identifiable
taxon08	0.06691139191389084	-2.6351308822631836	True	True	43.81818749794432	1.0	True	strongly_identifiable
taxon04	0.07094184309244156	-2.5723109245300293	True	True	43.81818749794432	1.0	True	strongly_identifiable
internal_14	0.1730743646621704	-1.5639933347702026	False	False	43.81818749794432	1.0	True	strongly_identifiable
taxon12	0.07180626690387726	-2.5592687129974365	True	True	43.81818749794432	1.0	True	strongly_identifiable
taxon13	0.07140164822340012	-2.5653553009033203	True	True	43.81818749794432	1.0	True	strongly_identifiable
