branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0019676126539707184	-6.228964805603027	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.042466867715120316	-3.115636110305786	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.08178214728832245	-2.4183757305145264	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06527926027774811	-2.6615734100341797	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06504380702972412	-2.665438652038574	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.08274883031845093	-2.405571460723877	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06430891901254654	-2.6775870323181152	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06648562103509903	-2.641970634460449	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.05270320922136307	-2.8889360427856445	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.07445918768644333	-2.520127058029175	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06529611349105835	-2.66129732131958	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06434215605258942	-2.677034854888916	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.08674630522727966	-2.3540258407592773	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06410984694957733	-2.6809000968933105	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06506060063838959	-2.6651625633239746	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.011307221837341785	-4.47094202041626	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0017660771263763309	-6.337226867675781	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03716647997498512	-3.2544732093811035	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.09699229151010513	-2.2310996055603027	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0678347647190094	-2.6204352378845215	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06454190611839294	-2.6737215518951416	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.08264873921871185	-2.406890869140625	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06479241698980331	-2.6695799827575684	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06522873789072037	-2.6624016761779785	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.045203737914562225	-3.0503182411193848	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.11417096108198166	-2.0488269329071045	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06600740551948547	-2.6497015953063965	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06580346077680588	-2.6530144214630127	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.08162782341241837	-2.4204325675964355	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06504380702972412	-2.665438652038574	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06551550328731537	-2.657708168029785	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.004228061065077782	-5.461774826049805	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.04545305296778679	-3.0445568561553955	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.08083521574735641	-2.4310526847839355	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06529611349105835	-2.66129732131958	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06548170745372772	-2.6582603454589844	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.0893932580947876	-2.321065902709961	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06694977730512619	-2.6345162391662598	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.0646253228187561	-2.6723408699035645	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.05459548905491829	-2.8516616821289062	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.07896283268928528	-2.4565231800079346	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06276480108499527	-2.7035398483276367	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.0657186359167099	-2.65439510345459	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.09485138952732086	-2.2557878494262695	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06573560833930969	-2.654118776321411	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06502702087163925	-2.665714740753174	True	True	0.0	0.5	False	weak_or_ambiguous
