branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03084167093038559	-3.447561264038086	False	False	1.059559594563844	0.7426063742566235	True	identifiable
internal_2	0.001921079820021987	-6.2529449462890625	False	False	1.059559594563844	0.7426063742566235	True	identifiable
internal_3	0.025143947452306747	-3.657672643661499	False	False	1.059559594563844	0.7426063742566235	True	identifiable
internal_4	0.1341959834098816	-1.8643572330474854	False	False	1.059559594563844	0.7426063742566235	True	identifiable
taxon17	0.0705796405673027	-2.577819347381592	True	True	1.059559594563844	0.7426063742566235	True	identifiable
taxon07	0.07055527716875076	-2.578190803527832	True	True	1.059559594563844	0.7426063742566235	True	identifiable
internal_5	0.1681513786315918	-1.5987858772277832	False	False	1.059559594563844	0.7426063742566235	True	identifiable
taxon01	0.07286402583122253	-2.5435051918029785	True	True	1.059559594563844	0.7426063742566235	True	identifiable
taxon18	0.07239677757024765	-2.5504422187805176	True	True	1.059559594563844	0.7426063742566235	True	identifiable
internal_6	0.031300876289606094	-3.4323079586029053	False	False	1.059559594563844	0.7426063742566235	True	identifiable
internal_7	0.14833250641822815	-1.7477397918701172	False	False	1.059559594563844	0.7426063742566235	True	identifiable
taxon10	0.07092171162366867	-2.5726163387298584	True	True	1.059559594563844	0.7426063742566235	True	identifiable
taxon15	0.07369688898324966	-2.531240940093994	True	True	1.059559594563844	0.7426063742566235	True	identifiable
internal_8	0.12139803171157837	-1.9792572259902954	False	False	1.059559594563844	0.7426063742566235	True	identifiable
taxon06	0.07067723572254181	-2.5763325691223145	True	True	1.059559594563844	0.7426063742566235	True	identifiable
taxon09	0.06933044642210007	-2.597020149230957	True	True	1.059559594563844	0.7426063742566235	True	identifiable
internal_9	0.002060123486444354	-6.182927131652832	False	False	1.059559594563844	0.7426063742566235	True	identifiable
internal_10	0.03040226362645626	-3.4623641967773438	False	False	1.059559594563844	0.7426063742566235	True	identifiable
internal_11	0.15829193592071533	-1.670992136001587	False	False	1.059559594563844	0.7426063742566235	True	identifiable
taxon24	0.07322469353675842	-2.5381784439086914	True	True	1.059559594563844	0.7426063742566235	True	identifiable
taxon02	0.0710197314620018	-2.57112979888916	True	True	1.059559594563844	0.7426063742566235	True	identifiable
internal_12	0.1234920546412468	-1.9597690105438232	False	False	1.059559594563844	0.7426063742566235	True	identifiable
taxon04	0.0683300569653511	-2.612628936767578	True	True	1.059559594563844	0.7426063742566235	True	identifiable
taxon21	0.07298126816749573	-2.5417709350585938	True	True	1.059559594563844	0.7426063742566235	True	identifiable
internal_13	0.024009734392166138	-3.70499324798584	False	False	1.059559594563844	0.7426063742566235	True	identifiable
internal_14	0.11728616803884506	-2.0183842182159424	False	False	1.059559594563844	0.7426063742566235	True	identifiable
taxon03	0.06647686660289764	-2.6421117782592773	True	True	1.059559594563844	0.7426063742566235	True	identifiable
taxon23	0.07068536430597305	-2.5762088298797607	True	True	1.059559594563844	0.7426063742566235	True	identifiable
internal_15	0.10534995049238205	-2.1391448974609375	False	False	1.059559594563844	0.7426063742566235	True	identifiable
taxon12	0.07287240028381348	-2.5433812141418457	True	True	1.059559594563844	0.7426063742566235	True	identifiable
taxon05	0.06540865451097488	-2.659454822540283	True	True	1.059559594563844	0.7426063742566235	True	identifiable
internal_16	0.0014657911378890276	-6.523893356323242	False	False	1.059559594563844	0.7426063742566235	True	identifiable
internal_17	0.02483411319553852	-3.670389413833618	False	False	1.059559594563844	0.7426063742566235	True	identifiable
internal_18	0.16396309435367584	-1.6290313005447388	False	False	1.059559594563844	0.7426063742566235	True	identifiable
taxon22	0.07044973969459534	-2.579801321029663	True	True	1.059559594563844	0.7426063742566235	True	identifiable
taxon20	0.07079122960567474	-2.5745983123779297	True	True	1.059559594563844	0.7426063742566235	True	identifiable
internal_19	0.12655413150787354	-1.9317760467529297	False	False	1.059559594563844	0.7426063742566235	True	identifiable
taxon16	0.0682276114821434	-2.61423921585083	True	True	1.059559594563844	0.7426063742566235	True	identifiable
taxon13	0.06944242864847183	-2.5952858924865723	True	True	1.059559594563844	0.7426063742566235	True	identifiable
internal_20	0.028303135186433792	-3.536071300506592	False	False	1.059559594563844	0.7426063742566235	True	identifiable
internal_21	0.12952733039855957	-1.905144453048706	False	False	1.059559594563844	0.7426063742566235	True	identifiable
taxon08	0.07241343706846237	-2.550194263458252	True	True	1.059559594563844	0.7426063742566235	True	identifiable
taxon14	0.06933044642210007	-2.597020149230957	True	True	1.059559594563844	0.7426063742566235	True	identifiable
internal_22	0.15505295991897583	-1.6955071687698364	False	False	1.059559594563844	0.7426063742566235	True	identifiable
taxon11	0.07298126816749573	-2.5417709350585938	True	True	1.059559594563844	0.7426063742566235	True	identifiable
taxon19	0.07089722901582718	-2.5729880332946777	True	True	1.059559594563844	0.7426063742566235	True	identifiable
