branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0018786776345223188	-6.275306701660156	False	False	151.47932786490793	1.0	True	strongly_identifiable
internal_2	0.020054791122674942	-3.889028549194336	False	False	151.47932786490793	1.0	True	strongly_identifiable
internal_3	0.1583099216222763	-1.6708571910858154	False	False	151.47932786490793	1.0	True	strongly_identifiable
taxon01	0.07185651361942291	-2.5585150718688965	True	True	151.47932786490793	1.0	True	strongly_identifiable
taxon20	0.07128346711397171	-2.567139148712158	True	True	151.47932786490793	1.0	True	strongly_identifiable
internal_4	0.16718770563602448	-1.6056911945343018	False	False	151.47932786490793	1.0	True	strongly_identifiable
taxon12	0.07298194617033005	-2.5417609214782715	True	True	151.47932786490793	1.0	True	strongly_identifiable
taxon02	0.07277782261371613	-2.5447819232940674	True	True	151.47932786490793	1.0	True	strongly_identifiable
internal_5	0.015285512432456017	-4.1654462814331055	False	False	151.47932786490793	1.0	True	strongly_identifiable
internal_6	0.14659865200519562	-1.7615313529968262	False	False	151.47932786490793	1.0	True	strongly_identifiable
taxon16	0.07200685888528824	-2.556262969970703	True	True	151.47932786490793	1.0	True	strongly_identifiable
taxon15	0.07179425656795502	-2.5594489574432373	True	True	151.47932786490793	1.0	True	strongly_identifiable
internal_7	0.14877471327781677	-1.7442436218261719	False	False	151.47932786490793	1.0	True	strongly_identifiable
taxon06	0.07216118276119232	-2.5539557933807373	True	True	151.47932786490793	1.0	True	strongly_identifiable
taxon08	0.07174303382635117	-2.56021785736084	True	True	151.47932786490793	1.0	True	strongly_identifiable
internal_8	0.08956922590732574	-2.31890606880188	False	False	151.47932786490793	1.0	True	strongly_identifiable
internal_9	0.0016628664452582598	-6.397548198699951	False	False	151.47932786490793	1.0	True	strongly_identifiable
internal_10	0.02661665715277195	-3.599240779876709	False	False	151.47932786490793	1.0	True	strongly_identifiable
internal_11	0.15214495360851288	-1.7178759574890137	False	False	151.47932786490793	1.0	True	strongly_identifiable
taxon23	0.07201788574457169	-2.556097984313965	True	True	151.47932786490793	1.0	True	strongly_identifiable
taxon03	0.0724116712808609	-2.550220489501953	True	True	151.47932786490793	1.0	True	strongly_identifiable
internal_12	0.14806941151618958	-1.7498239278793335	False	False	151.47932786490793	1.0	True	strongly_identifiable
taxon11	0.07179425656795502	-2.5594489574432373	True	True	151.47932786490793	1.0	True	strongly_identifiable
taxon18	0.07210236042737961	-2.5548346042633057	True	True	151.47932786490793	1.0	True	strongly_identifiable
internal_13	0.015234343707561493	-4.168851375579834	False	False	151.47932786490793	1.0	True	strongly_identifiable
internal_14	0.16451998054981232	-1.6249743700027466	False	False	151.47932786490793	1.0	True	strongly_identifiable
taxon21	0.07174668461084366	-2.5601630210876465	True	True	151.47932786490793	1.0	True	strongly_identifiable
taxon10	0.07139627635478973	-2.565436363220215	True	True	151.47932786490793	1.0	True	strongly_identifiable
internal_15	0.17701338231563568	-1.5367146730422974	False	False	151.47932786490793	1.0	True	strongly_identifiable
taxon13	0.07200685888528824	-2.556262969970703	True	True	151.47932786490793	1.0	True	strongly_identifiable
taxon14	0.07225687056779861	-2.55252742767334	True	True	151.47932786490793	1.0	True	strongly_identifiable
internal_16	0.001798152574338019	-6.319195747375488	False	False	151.47932786490793	1.0	True	strongly_identifiable
internal_17	0.01753244176506996	-4.02601432800293	False	False	151.47932786490793	1.0	True	strongly_identifiable
internal_18	0.1652667224407196	-1.6195515394210815	False	False	151.47932786490793	1.0	True	strongly_identifiable
taxon17	0.07309725135564804	-2.540057897567749	True	True	151.47932786490793	1.0	True	strongly_identifiable
taxon19	0.0728297308087349	-2.544013023376465	True	True	151.47932786490793	1.0	True	strongly_identifiable
internal_19	0.16552840173244476	-1.617655873298645	False	False	151.47932786490793	1.0	True	strongly_identifiable
taxon22	0.07345160096883774	-2.534839630126953	True	True	151.47932786490793	1.0	True	strongly_identifiable
taxon04	0.07272592186927795	-2.545551300048828	True	True	151.47932786490793	1.0	True	strongly_identifiable
internal_20	0.01786268688738346	-4.007017135620117	False	False	151.47932786490793	1.0	True	strongly_identifiable
internal_21	0.1621462106704712	-1.6423451900482178	False	False	151.47932786490793	1.0	True	strongly_identifiable
taxon07	0.07287797331809998	-2.5432987213134766	True	True	151.47932786490793	1.0	True	strongly_identifiable
taxon09	0.07257050275802612	-2.547858238220215	True	True	151.47932786490793	1.0	True	strongly_identifiable
internal_22	0.16415800154209137	-1.627610206604004	False	False	151.47932786490793	1.0	True	strongly_identifiable
taxon24	0.07303399592638016	-2.54099178314209	True	True	151.47932786490793	1.0	True	strongly_identifiable
taxon05	0.07248181104660034	-2.5491766929626465	True	True	151.47932786490793	1.0	True	strongly_identifiable
