branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017162265721708536	-6.365909576416016	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.0023488509468734264	-6.051477432250977	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.07467711716890335	-2.5169689655303955	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.08460203558206558	-2.3814005851745605	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06239097937941551	-2.7099123001098633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07169163972139359	-2.5609898567199707	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.050350725650787354	-2.937079668045044	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.0574529692530632	-2.797619104385376	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07102740556001663	-2.5710134506225586	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.04692331701517105	-3.0111806392669678	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.05605190992355347	-2.8237929344177246	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.058154862374067307	-2.784731388092041	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.05739486217498779	-2.7986927032470703	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.04718085378408432	-3.005436897277832	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.05546976253390312	-2.8348495960235596	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.05948258936405182	-2.760746479034424	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.003181725973263383	-5.74714469909668	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.04492656886577606	-3.0567588806152344	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.0558479018509388	-2.82765531539917	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06415190547704697	-2.680199384689331	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.05664416775107384	-2.812654495239258	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.054045457392930984	-2.8623690605163574	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.058154862374067307	-2.784731388092041	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06120791286230087	-2.7303175926208496	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.04199573025107384	-3.127284288406372	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.04967726022005081	-2.951254367828369	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.058944158256053925	-2.770411968231201	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0581352524459362	-2.7850894927978516	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.05242282524704933	-2.894566297531128	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0571243092417717	-2.8037047386169434	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.056912582367658615	-2.8076424598693848	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0026658158749341965	-5.9245758056640625	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.05354231968522072	-2.872253894805908	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.04255915433168411	-3.1133689880371094	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.05958281457424164	-2.7589564323425293	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.05599728971719742	-2.8248257637023926	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.041188184171915054	-3.147543430328369	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06331878900527954	-2.6941609382629395	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.05530121177434921	-2.838071346282959	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.0424918495118618	-3.1150219440460205	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.04021436721086502	-3.172485589981079	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.054006535559892654	-2.863130569458008	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.061558548361063004	-2.724231719970703	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.044450100511312485	-3.0679197311401367	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06272688508033752	-2.7041845321655273	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.05635792389512062	-2.818024158477783	True	True	0.0	0.5	False	weak_or_ambiguous
