branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002463148906826973	-6.003848552703857	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.037938449531793594	-3.2331132888793945	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1092771515250206	-2.0981459617614746	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07012952119112015	-2.5847015380859375	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06849070638418198	-2.6101081371307373	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.12049125880002975	-1.9877862930297852	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06965197622776031	-2.592047691345215	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06931550800800323	-2.5972516536712646	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.044417962431907654	-3.068676710128784	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.11175350844860077	-2.072953701019287	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06939452886581421	-2.596027374267578	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07156011462211609	-2.5629677772521973	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.12636089324951172	-1.9335253238677979	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06969164311885834	-2.591435670852661	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07042954117059708	-2.5801098346710205	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.03505975008010864	-3.3150124549865723	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0028847353532910347	-5.845433235168457	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.04871148243546486	-2.97190260887146	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.13769611716270447	-1.8345584869384766	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07158045470714569	-2.562661647796631	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07153978198766708	-2.5632739067077637	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.11248282343149185	-2.065627336502075	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.06825671344995499	-2.613781452178955	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07042954117059708	-2.5801098346710205	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.0469435378909111	-3.010728597640991	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.11585409939289093	-2.032290458679199	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06825671344995499	-2.613781452178955	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06931550800800323	-2.5972516536712646	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.11562356352806091	-2.034543037414551	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07016945630311966	-2.5840892791748047	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0713164284825325	-2.566641330718994	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002142594661563635	-6.143592834472656	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.0477130226790905	-2.993662118911743	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.09864969551563263	-2.2123188972473145	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06880384683609009	-2.605210304260254	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06831514835357666	-2.612863063812256	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.15112422406673431	-1.7258106470108032	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07012952119112015	-2.5847015380859375	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07012952119112015	-2.5847015380859375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.041136693209409714	-3.148848056793213	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.121489018201828	-1.9784045219421387	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07052980363368988	-2.5785794258117676	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07103314995765686	-2.5709264278411865	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.12919090688228607	-1.9081315994262695	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07156011462211609	-2.5629677772521973	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07131645083427429	-2.566641092300415	True	True	0.0	0.5	False	weak_or_ambiguous
