branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.02190243825316429	-3.799011468887329	False	False	161.8906249187757	1.0	True	strongly_identifiable
internal_2	0.12295187264680862	-1.964768886566162	False	False	161.8906249187757	1.0	True	strongly_identifiable
taxon07	0.06665267050266266	-2.6392822265625	True	True	161.8906249187757	1.0	True	strongly_identifiable
taxon05	0.07477056980133057	-2.5156173706054688	True	True	161.8906249187757	1.0	True	strongly_identifiable
internal_3	0.12652838230133057	-1.932008981704712	False	False	161.8906249187757	1.0	True	strongly_identifiable
taxon01	0.07007922232151031	-2.58547306060791	True	True	161.8906249187757	1.0	True	strongly_identifiable
taxon04	0.06967753171920776	-2.591653347015381	True	True	161.8906249187757	1.0	True	strongly_identifiable
internal_4	0.023655297234654427	-3.720228672027588	False	False	161.8906249187757	1.0	True	strongly_identifiable
internal_5	0.1545773595571518	-1.6991419792175293	False	False	161.8906249187757	1.0	True	strongly_identifiable
taxon03	0.07493551075458527	-2.513235569000244	True	True	161.8906249187757	1.0	True	strongly_identifiable
taxon08	0.07014206051826477	-2.5845091342926025	True	True	161.8906249187757	1.0	True	strongly_identifiable
internal_6	0.15467584133148193	-1.6983885765075684	False	False	161.8906249187757	1.0	True	strongly_identifiable
taxon06	0.07033832371234894	-2.5815038681030273	True	True	161.8906249187757	1.0	True	strongly_identifiable
taxon02	0.07466083019971848	-2.517204761505127	True	True	161.8906249187757	1.0	True	strongly_identifiable
