branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.017294032499194145	-4.039948463439941	False	False	5.26542147115769	0.9948593481148487	True	strongly_identifiable
internal_2	0.0016289311461150646	-6.418200969696045	False	False	5.26542147115769	0.9948593481148487	True	strongly_identifiable
internal_3	0.04379681497812271	-3.083409309387207	False	False	5.26542147115769	0.9948593481148487	True	strongly_identifiable
internal_4	0.09459786862134933	-2.258744239807129	False	False	5.26542147115769	0.9948593481148487	True	strongly_identifiable
taxon11	0.06631039828062057	-2.6447973251342773	True	True	5.26542147115769	0.9948593481148487	True	strongly_identifiable
taxon05	0.0681837797164917	-2.614928960800171	True	True	5.26542147115769	0.9948593481148487	True	strongly_identifiable
internal_5	0.10125266015529633	-2.183382987976074	False	False	5.26542147115769	0.9948593481148487	True	strongly_identifiable
taxon04	0.0681837797164917	-2.614928960800171	True	True	5.26542147115769	0.9948593481148487	True	strongly_identifiable
taxon18	0.06609058380126953	-2.648353099822998	True	True	5.26542147115769	0.9948593481148487	True	strongly_identifiable
internal_6	0.040258463472127914	-3.1713438034057617	False	False	5.26542147115769	0.9948593481148487	True	strongly_identifiable
internal_7	0.09510058164596558	-2.2528886795043945	False	False	5.26542147115769	0.9948593481148487	True	strongly_identifiable
taxon17	0.06958865374326706	-2.5930252075195312	True	True	5.26542147115769	0.9948593481148487	True	strongly_identifiable
taxon07	0.06487211585044861	-2.6682653427124023	True	True	5.26542147115769	0.9948593481148487	True	strongly_identifiable
internal_8	0.0977737084031105	-2.2222096920013428	False	False	5.26542147115769	0.9948593481148487	True	strongly_identifiable
taxon16	0.0671786218881607	-2.6308586597442627	True	True	5.26542147115769	0.9948593481148487	True	strongly_identifiable
taxon03	0.0670628473162651	-2.6327075958251953	True	True	5.26542147115769	0.9948593481148487	True	strongly_identifiable
internal_9	0.001500407699495554	-6.500516891479492	False	False	5.26542147115769	0.9948593481148487	True	strongly_identifiable
internal_10	0.03437098488211632	-3.335566997528076	False	False	5.26542147115769	0.9948593481148487	True	strongly_identifiable
internal_11	0.0917106568813324	-2.292924404144287	False	False	5.26542147115769	0.9948593481148487	True	strongly_identifiable
taxon14	0.0642707571387291	-2.6782214641571045	True	True	5.26542147115769	0.9948593481148487	True	strongly_identifiable
taxon15	0.06894677877426147	-2.6029815673828125	True	True	5.26542147115769	0.9948593481148487	True	strongly_identifiable
internal_12	0.09860004484653473	-2.2128772735595703	False	False	5.26542147115769	0.9948593481148487	True	strongly_identifiable
taxon21	0.06984692066907883	-2.589043140411377	True	True	5.26542147115769	0.9948593481148487	True	strongly_identifiable
taxon10	0.06668121367692947	-2.6388235092163086	True	True	5.26542147115769	0.9948593481148487	True	strongly_identifiable
internal_13	0.03756909817457199	-3.2432804107666016	False	False	5.26542147115769	0.9948593481148487	True	strongly_identifiable
internal_14	0.10699401050806046	-2.1218204498291016	False	False	5.26542147115769	0.9948593481148487	True	strongly_identifiable
taxon23	0.06907471269369125	-2.6009902954101562	True	True	5.26542147115769	0.9948593481148487	True	strongly_identifiable
taxon13	0.06745544821023941	-2.6264495849609375	True	True	5.26542147115769	0.9948593481148487	True	strongly_identifiable
internal_15	0.10366684943437576	-2.1571297645568848	False	False	5.26542147115769	0.9948593481148487	True	strongly_identifiable
taxon08	0.06670776754617691	-2.638396978378296	True	True	5.26542147115769	0.9948593481148487	True	strongly_identifiable
taxon02	0.06755392998456955	-2.624885082244873	True	True	5.26542147115769	0.9948593481148487	True	strongly_identifiable
internal_16	0.0019145190017297864	-6.256372451782227	False	False	5.26542147115769	0.9948593481148487	True	strongly_identifiable
internal_17	0.03571288660168648	-3.295877456665039	False	False	5.26542147115769	0.9948593481148487	True	strongly_identifiable
internal_18	0.11096421629190445	-2.080929756164551	False	False	5.26542147115769	0.9948593481148487	True	strongly_identifiable
taxon22	0.06679637730121613	-2.636974573135376	True	True	5.26542147115769	0.9948593481148487	True	strongly_identifiable
taxon24	0.06831041723489761	-2.6129374504089355	True	True	5.26542147115769	0.9948593481148487	True	strongly_identifiable
internal_19	0.11117984354496002	-2.0787458419799805	False	False	5.26542147115769	0.9948593481148487	True	strongly_identifiable
taxon20	0.06433922797441483	-2.6770834922790527	True	True	5.26542147115769	0.9948593481148487	True	strongly_identifiable
taxon19	0.06518342345952988	-2.663145065307617	True	True	5.26542147115769	0.9948593481148487	True	strongly_identifiable
internal_20	0.030439011752605438	-3.461118221282959	False	False	5.26542147115769	0.9948593481148487	True	strongly_identifiable
internal_21	0.10412157326936722	-2.15224552154541	False	False	5.26542147115769	0.9948593481148487	True	strongly_identifiable
taxon12	0.06933122873306274	-2.597007989883423	True	True	5.26542147115769	0.9948593481148487	True	strongly_identifiable
taxon01	0.06640734523534775	-2.643232583999634	True	True	5.26542147115769	0.9948593481148487	True	strongly_identifiable
internal_22	0.10175786167383194	-2.1778435707092285	False	False	5.26542147115769	0.9948593481148487	True	strongly_identifiable
taxon09	0.06945984065532684	-2.5950164794921875	True	True	5.26542147115769	0.9948593481148487	True	strongly_identifiable
taxon06	0.06752704828977585	-2.625311851501465	True	True	5.26542147115769	0.9948593481148487	True	strongly_identifiable
