branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.003019984345883131	-5.799479007720947	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.040476251393556595	-3.1657216548919678	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.12982788681983948	-1.9024813175201416	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07198825478553772	-2.5565414428710938	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07248300313949585	-2.549159049987793	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13891465961933136	-1.824333906173706	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0731753259897232	-2.5389060974121094	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07242784649133682	-2.5499796867370605	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.03967955708503723	-3.1864309310913086	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1249256283044815	-1.9465903043746948	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07017400860786438	-2.584019422531128	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07314750552177429	-2.539316415786743	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14681553840637207	-1.7597987651824951	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07284224778413773	-2.543827533721924	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07314750552177429	-2.539316415786743	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.10020849853754044	-2.1949100494384766	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.00300028664059937	-5.806042671203613	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.04582721367478371	-3.035966634750366	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1272357553243637	-1.9256237745285034	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.0716056153178215	-2.5622830390930176	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07198825478553772	-2.5565414428710938	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.14213939011096954	-1.797633409500122	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07130629569292068	-2.5667943954467773	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07087298482656479	-2.5733561515808105	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.027512678876519203	-3.5652101039886475	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.14297035336494446	-1.7908352613449097	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07323097437620163	-2.5380859375	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07122485339641571	-2.5680248737335205	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.14681550860404968	-1.7597990036010742	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07284224778413773	-2.543827533721924	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07314752042293549	-2.539316177368164	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0020420970395207405	-6.1917338371276855	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.03543015196919441	-3.304119110107422	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1400260180234909	-1.815073847770691	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07242786139249802	-2.5499794483184814	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07275919616222382	-2.545058012008667	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.14237000048160553	-1.795743465423584	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07443689554929733	-2.5204505920410156	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0716056153178215	-2.5622830390930176	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.021024053916335106	-3.8408398628234863	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.15186573565006256	-1.720042109489441	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07323097437620163	-2.5380859375	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0727868601679802	-2.5446479320526123	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.15992596745491028	-1.6587790250778198	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07392987608909607	-2.5278329849243164	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07353773713111877	-2.5335745811462402	True	True	0.0	0.5	False	weak_or_ambiguous
