branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.029289092868566513	-3.5008134841918945	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.15037544071674347	-1.7316594123840332	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07166489213705063	-2.561391830444336	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0747210755944252	-2.5163331031799316	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13814835250377655	-1.8307549953460693	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07287871837615967	-2.543287754058838	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07204051315784454	-2.5557594299316406	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.019930340349674225	-3.8953804969787598	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.16424798965454102	-1.6269545555114746	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07356119900941849	-2.5332303047180176	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0743325725197792	-2.521965742111206	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.16274988651275635	-1.6379082202911377	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07511139661073685	-2.5107009410858154	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07317828387022018	-2.538862466812134	True	True	0.0	0.5	False	weak_or_ambiguous
