branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002163094701245427	-6.134049892425537	False	False	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
internal_2	0.024026211351156235	-3.7042903900146484	False	False	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
internal_3	0.17578932642936707	-1.5451399087905884	False	False	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
taxon13	0.07293392717838287	-2.542470932006836	True	True	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
taxon20	0.07272908836603165	-2.545504331588745	True	True	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
internal_4	0.1268465667963028	-1.9291330575942993	False	False	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
taxon21	0.06760752201080322	-2.6240346431732178	True	True	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
taxon16	0.07326123863458633	-2.53764009475708	True	True	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
internal_5	0.034351348876953125	-3.3361587524414062	False	False	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
internal_6	0.11709053814411163	-2.020275115966797	False	False	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
taxon12	0.06809067726135254	-2.6163952350616455	True	True	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
taxon24	0.06982167810201645	-2.5894317626953125	True	True	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
internal_7	0.15987005829811096	-1.6591951847076416	False	False	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
taxon19	0.0730479508638382	-2.540785789489746	True	True	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
taxon14	0.07261551171541214	-2.547189712524414	True	True	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
internal_8	0.02560722641646862	-3.63893985748291	False	False	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
internal_9	0.002194844651967287	-6.119446754455566	False	False	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
internal_10	0.03707820177078247	-3.2569429874420166	False	False	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
internal_11	0.1456678807735443	-1.7689907550811768	False	False	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
taxon23	0.07073187828063965	-2.575500965118408	True	True	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
taxon09	0.07306315749883652	-2.5405611991882324	True	True	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
internal_12	0.10990969836711884	-2.0916638374328613	False	False	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
taxon05	0.07272151857614517	-2.545616626739502	True	True	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
taxon03	0.06565132737159729	-2.655491828918457	True	True	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
internal_13	0.03812313824892044	-3.228065013885498	False	False	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
internal_14	0.11041112244129181	-2.0865485668182373	False	False	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
taxon06	0.06603831052780151	-2.649200439453125	True	True	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
taxon22	0.0649791732430458	-2.666501998901367	True	True	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
internal_15	0.10294651985168457	-2.1649057865142822	False	False	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
taxon07	0.06990925967693329	-2.5880839824676514	True	True	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
taxon04	0.06605910509824753	-2.6488633155822754	True	True	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
internal_16	0.0022954971063882113	-6.074507713317871	False	False	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
internal_17	0.02932676486670971	-3.4994893074035645	False	False	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
internal_18	0.13927172124385834	-1.8213520050048828	False	False	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
taxon15	0.07346745580434799	-2.534606695175171	True	True	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
taxon10	0.06931987404823303	-2.5971839427948	True	True	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
internal_19	0.12533041834831238	-1.9428925514221191	False	False	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
taxon08	0.06613538414239883	-2.647627592086792	True	True	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
taxon17	0.06790556758642197	-2.6193161010742188	True	True	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
internal_20	0.03305581212043762	-3.375943422317505	False	False	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
internal_21	0.10794761031866074	-2.1118788719177246	False	False	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
taxon01	0.06545863300561905	-2.658637523651123	True	True	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
taxon18	0.07294153422117233	-2.5423583984375	True	True	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
internal_22	0.09881379455327988	-2.210474729537964	False	False	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
taxon11	0.06879263371229172	-2.6053853034973145	True	True	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
taxon02	0.0652870312333107	-2.6614460945129395	True	True	3.0068963388204195	0.9528847097819042	True	strongly_identifiable
