branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001705836970359087	-6.371992111206055	False	False	85.04918062695768	1.0	True	strongly_identifiable
internal_2	0.027054738253355026	-3.582465648651123	False	False	85.04918062695768	1.0	True	strongly_identifiable
internal_3	0.13211950659751892	-1.8823471069335938	False	False	85.04918062695768	1.0	True	strongly_identifiable
taxon13	0.06964157521724701	-2.59220814704895	True	True	85.04918062695768	1.0	True	strongly_identifiable
taxon03	0.07088295370340347	-2.573204755783081	True	True	85.04918062695768	1.0	True	strongly_identifiable
internal_4	0.15041714906692505	-1.7313330173492432	False	False	85.04918062695768	1.0	True	strongly_identifiable
taxon16	0.07182352244853973	-2.5590097904205322	True	True	85.04918062695768	1.0	True	strongly_identifiable
taxon07	0.07280655205249786	-2.544356346130371	True	True	85.04918062695768	1.0	True	strongly_identifiable
internal_5	0.02644621767103672	-3.605839967727661	False	False	85.04918062695768	1.0	True	strongly_identifiable
internal_6	0.1339106559753418	-1.866815209388733	False	False	85.04918062695768	1.0	True	strongly_identifiable
taxon02	0.07005809247493744	-2.5857973098754883	True	True	85.04918062695768	1.0	True	strongly_identifiable
taxon10	0.06953779608011246	-2.59381103515625	True	True	85.04918062695768	1.0	True	strongly_identifiable
internal_7	0.13022169470787048	-1.8989999294281006	False	False	85.04918062695768	1.0	True	strongly_identifiable
taxon11	0.07227512449026108	-2.552255153656006	True	True	85.04918062695768	1.0	True	strongly_identifiable
taxon15	0.06981978565454483	-2.589460849761963	True	True	85.04918062695768	1.0	True	strongly_identifiable
internal_8	0.0770600363612175	-2.4829792976379395	False	False	85.04918062695768	1.0	True	strongly_identifiable
internal_9	0.002037960570305586	-6.193765640258789	False	False	85.04918062695768	1.0	True	strongly_identifiable
internal_10	0.029291724786162376	-3.500720977783203	False	False	85.04918062695768	1.0	True	strongly_identifiable
internal_11	0.14153172075748444	-1.8026258945465088	False	False	85.04918062695768	1.0	True	strongly_identifiable
taxon12	0.0726984292268753	-2.545958995819092	True	True	85.04918062695768	1.0	True	strongly_identifiable
taxon19	0.07091310620307922	-2.572746992111206	True	True	85.04918062695768	1.0	True	strongly_identifiable
internal_12	0.13043731451034546	-1.8970977067947388	False	False	85.04918062695768	1.0	True	strongly_identifiable
taxon08	0.07182353734970093	-2.559009552001953	True	True	85.04918062695768	1.0	True	strongly_identifiable
taxon24	0.06984210759401321	-2.5891172885894775	True	True	85.04918062695768	1.0	True	strongly_identifiable
internal_13	0.028231266885995865	-3.5386877059936523	False	False	85.04918062695768	1.0	True	strongly_identifiable
internal_14	0.1391844004392624	-1.8220806121826172	False	False	85.04918062695768	1.0	True	strongly_identifiable
taxon21	0.0709734633564949	-2.571831226348877	True	True	85.04918062695768	1.0	True	strongly_identifiable
taxon04	0.07174725085496902	-2.560154438018799	True	True	85.04918062695768	1.0	True	strongly_identifiable
internal_15	0.1368158608675003	-1.8419921398162842	False	False	85.04918062695768	1.0	True	strongly_identifiable
taxon09	0.07056695967912674	-2.578012704849243	True	True	85.04918062695768	1.0	True	strongly_identifiable
taxon20	0.07142011821269989	-2.5650768280029297	True	True	85.04918062695768	1.0	True	strongly_identifiable
internal_16	0.0024741385132074356	-5.999385833740234	False	False	85.04918062695768	1.0	True	strongly_identifiable
internal_17	0.027713878080248833	-3.5577168464660645	False	False	85.04918062695768	1.0	True	strongly_identifiable
internal_18	0.15385369956493378	-1.7046902179718018	False	False	85.04918062695768	1.0	True	strongly_identifiable
taxon05	0.0702672079205513	-2.582592010498047	True	True	85.04918062695768	1.0	True	strongly_identifiable
taxon22	0.0702672079205513	-2.582592010498047	True	True	85.04918062695768	1.0	True	strongly_identifiable
internal_19	0.1297924816608429	-1.9027948379516602	False	False	85.04918062695768	1.0	True	strongly_identifiable
taxon14	0.07025973498821259	-2.5827064514160156	True	True	85.04918062695768	1.0	True	strongly_identifiable
taxon23	0.07056695967912674	-2.578012704849243	True	True	85.04918062695768	1.0	True	strongly_identifiable
internal_20	0.023735176771879196	-3.71677565574646	False	False	85.04918062695768	1.0	True	strongly_identifiable
internal_21	0.12784701585769653	-1.9201304912567139	False	False	85.04918062695768	1.0	True	strongly_identifiable
taxon06	0.0724826529622078	-2.549164295196533	True	True	85.04918062695768	1.0	True	strongly_identifiable
taxon17	0.069619320333004	-2.5925517082214355	True	True	85.04918062695768	1.0	True	strongly_identifiable
internal_22	0.14439065754413605	-1.7792913913726807	False	False	85.04918062695768	1.0	True	strongly_identifiable
taxon18	0.07174727320671082	-2.5601541996002197	True	True	85.04918062695768	1.0	True	strongly_identifiable
taxon01	0.07203753292560577	-2.5558040142059326	True	True	85.04918062695768	1.0	True	strongly_identifiable
