branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.14876236021518707	-1.744341254234314	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.002038459060713649	-6.193520545959473	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.02184353396296501	-3.801764726638794	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.17866288125514984	-1.5254329442977905	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07472367584705353	-2.5162954330444336	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07509622722864151	-2.5109193325042725	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.16446445882320404	-1.6253783702850342	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07325032353401184	-2.5378007888793945	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07509622722864151	-2.5109193325042725	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.017035141587257385	-4.055294990539551	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1861141175031662	-1.4754600524902344	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07435280829668045	-2.521671772003174	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07622420787811279	-2.4947903156280518	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.17866291105747223	-1.525432825088501	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07509622722864151	-2.5109193325042725	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07472366094589233	-2.5162956714630127	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0015003291191533208	-6.5005693435668945	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.01712566800415516	-4.04990291595459	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1610596477985382	-1.650364875793457	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07288619130849838	-2.5431771278381348	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07509622722864151	-2.5109193325042725	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.18992866575717926	-1.4504737854003906	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07509622722864151	-2.5109193325042725	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07584649324417114	-2.500166654586792	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.015652505680918694	-4.141347885131836	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1861141175031662	-1.4754600524902344	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07472367584705353	-2.5162954330444336	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07584651559591293	-2.500166416168213	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.16939282417297363	-1.5899364948272705	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0736161321401596	-2.5324244499206543	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07472366094589233	-2.5162956714630127	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0014465372078120708	-6.537135124206543	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.014912407845258713	-4.190536975860596	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.18175211548805237	-1.5045216083526611	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07472367584705353	-2.5162954330444336	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07435280829668045	-2.521671772003174	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.17502571642398834	-1.5504193305969238	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07547052204608917	-2.505542755126953	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07398362457752228	-2.527048110961914	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.013888344168663025	-4.262719631195068	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.18235895037651062	-1.5004464387893677	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07584649324417114	-2.500166654586792	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07435280829668045	-2.521671772003174	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.16939286887645721	-1.5899362564086914	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07325032353401184	-2.5378007888793945	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07509622722864151	-2.5109193325042725	True	True	0.0	0.5	False	weak_or_ambiguous
