branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.001381164649501443	-6.583446025848389	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.015405590645968914	-4.157499313354492	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.17491677403450012	-1.5511740446090698	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07366860657930374	-2.5316553115844727	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07473666965961456	-2.5161075592041016	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.19094887375831604	-1.4438563585281372	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07473668456077576	-2.5161073207855225	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07445316016674042	-2.520214557647705	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.01317604724317789	-4.316091060638428	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19740866124629974	-1.4025696516036987	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07530663162469864	-2.5078940391540527	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07530663162469864	-2.5078940391540527	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.18559110164642334	-1.4789166450500488	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07473666965961456	-2.5161075592041016	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07473666965961456	-2.5161075592041016	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0014395980397239327	-6.541950702667236	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.014525788836181164	-4.217197418212891	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.17989036440849304	-1.5170904397964478	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0750211626291275	-2.512000560760498	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0738891214132309	-2.528428316116333	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1926695704460144	-1.4327564239501953	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07473666965961456	-2.5161075592041016	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0750211626291275	-2.512000560760498	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.014584873802959919	-4.213078022003174	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.1711549609899521	-1.5774638652801514	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07445316016674042	-2.520214557647705	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07277283817529678	-2.544855833053589	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1986771672964096	-1.3945826292037964	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0750211626291275	-2.512000560760498	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07530663162469864	-2.5078940391540527	True	True	0.0	0.5	False	weak_or_ambiguous
