branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.020269285887479782	-3.878170967102051	False	False	21.75002721711573	0.999999999641835	True	strongly_identifiable
internal_2	0.18121835589408875	-1.5081146955490112	False	False	21.75002721711573	0.999999999641835	True	strongly_identifiable
taxon01	0.07413816452026367	-2.524794578552246	True	True	21.75002721711573	0.999999999641835	True	strongly_identifiable
taxon02	0.07276751101016998	-2.5449347496032715	True	True	21.75002721711573	0.999999999641835	True	strongly_identifiable
internal_3	0.14497043192386627	-1.7746062278747559	False	False	21.75002721711573	0.999999999641835	True	strongly_identifiable
taxon04	0.07214346528053284	-2.55422043800354	True	True	21.75002721711573	0.999999999641835	True	strongly_identifiable
taxon08	0.07227490097284317	-2.5522584915161133	True	True	21.75002721711573	0.999999999641835	True	strongly_identifiable
internal_4	0.016987347975373268	-4.05815315246582	False	False	21.75002721711573	0.999999999641835	True	strongly_identifiable
internal_5	0.16272403299808502	-1.6380980014801025	False	False	21.75002721711573	0.999999999641835	True	strongly_identifiable
taxon03	0.07080685347318649	-2.5743608474731445	True	True	21.75002721711573	0.999999999641835	True	strongly_identifiable
taxon06	0.07263526320457458	-2.546896457672119	True	True	21.75002721711573	0.999999999641835	True	strongly_identifiable
internal_6	0.14209944009780884	-1.7979611158370972	False	False	21.75002721711573	0.999999999641835	True	strongly_identifiable
taxon07	0.07080685347318649	-2.5743608474731445	True	True	21.75002721711573	0.999999999641835	True	strongly_identifiable
taxon05	0.07276751101016998	-2.5449347496032715	True	True	21.75002721711573	0.999999999641835	True	strongly_identifiable
