branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01543071586638689	-4.155844211578369	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.19726115465164185	-1.4035009145736694	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07633865624666214	-2.493165969848633	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07552500814199448	-2.5047621726989746	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.17735347151756287	-1.5343818664550781	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07358212769031525	-2.5329232215881348	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07633865624666214	-2.493165969848633	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.01301305927336216	-4.3287034034729	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.18886636197566986	-1.4573931694030762	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07593085616827011	-2.4989638328552246	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.075121209025383	-2.5105597972869873	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.19302906095981598	-1.430446982383728	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07593085616827011	-2.4989638328552246	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07552500814199448	-2.5047621726989746	True	True	0.0	0.5	False	weak_or_ambiguous
