branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.054839473217725754	-2.846944570541382	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.001866178005002439	-6.281994819641113	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.023253683000802994	-3.7377634048461914	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.16267889738082886	-1.6384292840957642	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0723375603556633	-2.5513243675231934	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07369444519281387	-2.5312767028808594	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.13529424369335175	-1.8549373149871826	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06936849653720856	-2.596430540084839	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06980888545513153	-2.5896286964416504	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.023639310151338577	-3.720921039581299	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.15781712532043457	-1.674560308456421	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07335303723812103	-2.5362887382507324	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07311005890369415	-2.5398688316345215	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.16148659586906433	-1.6472084522247314	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07303734123706818	-2.540942430496216	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07337736338376999	-2.535930871963501	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.004198021721094847	-5.468935012817383	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.05074196308851242	-2.928927421569824	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.12162823975086212	-1.9771008491516113	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07169163972139359	-2.5609898567199707	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06906867027282715	-2.6010842323303223	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.12779933214187622	-1.920558214187622	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0713350847363472	-2.566359758377075	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0720498189330101	-2.5556201934814453	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.034937188029289246	-3.318641424179077	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13117481768131256	-1.890610933303833	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07245777547359467	-2.549534320831299	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.0713588073849678	-2.5660016536712646	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.13943363726139069	-1.8200019598007202	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.0713588073849678	-2.5660016536712646	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07303732633590698	-2.540942668914795	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002618286060169339	-5.94261360168457	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.0437663309276104	-3.084137439727783	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1405188888311386	-1.810986876487732	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07274702191352844	-2.545238494873047	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0717393159866333	-2.5602736473083496	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1302296370267868	-1.8989298343658447	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07169163972139359	-2.5609898567199707	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07200198620557785	-2.556335926055908	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.0299314484000206	-3.478456974029541	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.14826977252960205	-1.7482364177703857	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07308582961559296	-2.540226459503174	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.0713588073849678	-2.5660016536712646	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.13778525590896606	-1.8338079452514648	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07403728365898132	-2.5262651443481445	True	True	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07109829038381577	-2.569939613342285	True	True	0.0	0.5	False	weak_or_ambiguous
