branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0763256847858429	-2.493350028991699	False	False	0.5265173768299838	0.6286704797763707	False	weak_or_ambiguous
internal_2	0.06552416831254959	-2.657566785812378	False	False	0.5265173768299838	0.6286704797763707	False	weak_or_ambiguous
taxon07	0.06627406179904938	-2.6453843116760254	True	True	0.5265173768299838	0.6286704797763707	False	weak_or_ambiguous
taxon02	0.0629240870475769	-2.7008352279663086	True	True	0.5265173768299838	0.6286704797763707	False	weak_or_ambiguous
internal_3	0.16614755988121033	-1.613180160522461	False	False	0.5265173768299838	0.6286704797763707	False	weak_or_ambiguous
taxon05	0.07039793580770493	-2.580592632293701	True	True	0.5265173768299838	0.6286704797763707	False	weak_or_ambiguous
taxon06	0.07028898596763611	-2.582258701324463	True	True	0.5265173768299838	0.6286704797763707	False	weak_or_ambiguous
internal_4	0.06538107991218567	-2.6599059104919434	False	False	0.5265173768299838	0.6286704797763707	False	weak_or_ambiguous
internal_5	0.1507139503955841	-1.729012370109558	False	False	0.5265173768299838	0.6286704797763707	False	weak_or_ambiguous
taxon01	0.06693986058235168	-2.6346750259399414	True	True	0.5265173768299838	0.6286704797763707	False	weak_or_ambiguous
taxon04	0.06709609180688858	-2.632176399230957	True	True	0.5265173768299838	0.6286704797763707	False	weak_or_ambiguous
internal_6	0.06470298767089844	-2.6710567474365234	False	False	0.5265173768299838	0.6286704797763707	False	weak_or_ambiguous
taxon08	0.0626789778470993	-2.7049996852874756	True	True	0.5265173768299838	0.6286704797763707	False	weak_or_ambiguous
taxon03	0.06572756916284561	-2.654249668121338	True	True	0.5265173768299838	0.6286704797763707	False	weak_or_ambiguous
