branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.009749583899974823	-4.620733261108398	False	False	6.512202785711112	0.9985169980314483	True	strongly_identifiable
internal_2	0.0026854644529521465	-5.91721248626709	False	False	6.512202785711112	0.9985169980314483	True	strongly_identifiable
internal_3	0.05699732527136803	-2.8060648441314697	False	False	6.512202785711112	0.9985169980314483	True	strongly_identifiable
internal_4	0.06802114844322205	-2.6174914836883545	False	False	6.512202785711112	0.9985169980314483	True	strongly_identifiable
taxon21	0.0628315657377243	-2.7024054527282715	True	True	6.512202785711112	0.9985169980314483	True	strongly_identifiable
taxon15	0.06184670329093933	-2.719254493713379	True	True	6.512202785711112	0.9985169980314483	True	strongly_identifiable
internal_5	0.07198403030633926	-2.5566046237945557	False	False	6.512202785711112	0.9985169980314483	True	strongly_identifiable
taxon16	0.06418069452047348	-2.679719924926758	True	True	6.512202785711112	0.9985169980314483	True	strongly_identifiable
taxon18	0.061155542731285095	-2.731229305267334	True	True	6.512202785711112	0.9985169980314483	True	strongly_identifiable
internal_6	0.039690278470516205	-3.1861495971679688	False	False	6.512202785711112	0.9985169980314483	True	strongly_identifiable
internal_7	0.08167308568954468	-2.4198288917541504	False	False	6.512202785711112	0.9985169980314483	True	strongly_identifiable
taxon01	0.06292730569839478	-2.7007806301116943	True	True	6.512202785711112	0.9985169980314483	True	strongly_identifiable
taxon09	0.0613250695168972	-2.728280544281006	True	True	6.512202785711112	0.9985169980314483	True	strongly_identifiable
internal_8	0.09469601511955261	-2.257598876953125	False	False	6.512202785711112	0.9985169980314483	True	strongly_identifiable
taxon05	0.06392458081245422	-2.6839921474456787	True	True	6.512202785711112	0.9985169980314483	True	strongly_identifiable
taxon24	0.06327592581510544	-2.6948838233947754	True	True	6.512202785711112	0.9985169980314483	True	strongly_identifiable
internal_9	0.0018003020668402314	-6.317998886108398	False	False	6.512202785711112	0.9985169980314483	True	strongly_identifiable
internal_10	0.042873919010162354	-3.1056714057922363	False	False	6.512202785711112	0.9985169980314483	True	strongly_identifiable
internal_11	0.08138415217399597	-2.42368745803833	False	False	6.512202785711112	0.9985169980314483	True	strongly_identifiable
taxon13	0.06452853977680206	-2.673943042755127	True	True	6.512202785711112	0.9985169980314483	True	strongly_identifiable
taxon12	0.06332945078611374	-2.693981170654297	True	True	6.512202785711112	0.9985169980314483	True	strongly_identifiable
internal_12	0.08682402223348618	-2.3530452251434326	False	False	6.512202785711112	0.9985169980314483	True	strongly_identifiable
taxon06	0.06457941979169846	-2.673100471496582	True	True	6.512202785711112	0.9985169980314483	True	strongly_identifiable
taxon10	0.06248520687222481	-2.7083027362823486	True	True	6.512202785711112	0.9985169980314483	True	strongly_identifiable
internal_13	0.034528523683547974	-3.3308308124542236	False	False	6.512202785711112	0.9985169980314483	True	strongly_identifiable
internal_14	0.08918061852455139	-2.323680877685547	False	False	6.512202785711112	0.9985169980314483	True	strongly_identifiable
taxon23	0.06572654098272324	-2.654266357421875	True	True	6.512202785711112	0.9985169980314483	True	strongly_identifiable
taxon11	0.06175600737333298	-2.7208187580108643	True	True	6.512202785711112	0.9985169980314483	True	strongly_identifiable
internal_15	0.09579259902238846	-2.244873285293579	False	False	6.512202785711112	0.9985169980314483	True	strongly_identifiable
taxon04	0.06228458881378174	-2.7117323875427246	True	True	6.512202785711112	0.9985169980314483	True	strongly_identifiable
taxon14	0.06248169764876366	-2.708362579345703	True	True	6.512202785711112	0.9985169980314483	True	strongly_identifiable
internal_16	0.0028220948297530413	-5.867449760437012	False	False	6.512202785711112	0.9985169980314483	True	strongly_identifiable
internal_17	0.043758172541856766	-3.0843324661254883	False	False	6.512202785711112	0.9985169980314483	True	strongly_identifiable
internal_18	0.06705005466938019	-2.6329121589660645	False	False	6.512202785711112	0.9985169980314483	True	strongly_identifiable
taxon19	0.06366581469774246	-2.6883246898651123	True	True	6.512202785711112	0.9985169980314483	True	strongly_identifiable
taxon02	0.060776613652706146	-2.7378482818603516	True	True	6.512202785711112	0.9985169980314483	True	strongly_identifiable
internal_19	0.0940169245004654	-2.2655458450317383	False	False	6.512202785711112	0.9985169980314483	True	strongly_identifiable
taxon20	0.06282445788383484	-2.702526092529297	True	True	6.512202785711112	0.9985169980314483	True	strongly_identifiable
taxon08	0.0635654479265213	-2.690009593963623	True	True	6.512202785711112	0.9985169980314483	True	strongly_identifiable
internal_20	0.06264054030179977	-2.7056541442871094	False	False	6.512202785711112	0.9985169980314483	True	strongly_identifiable
internal_21	0.067634217441082	-2.6236112117767334	False	False	6.512202785711112	0.9985169980314483	True	strongly_identifiable
taxon03	0.06223540008068085	-2.7125749588012695	True	True	6.512202785711112	0.9985169980314483	True	strongly_identifiable
taxon07	0.063917376101017	-2.684112548828125	True	True	6.512202785711112	0.9985169980314483	True	strongly_identifiable
internal_22	0.07580838352441788	-2.5007104873657227	False	False	6.512202785711112	0.9985169980314483	True	strongly_identifiable
taxon22	0.06288118660449982	-2.7015631198883057	True	True	6.512202785711112	0.9985169980314483	True	strongly_identifiable
taxon17	0.06327594071626663	-2.6948835849761963	True	True	6.512202785711112	0.9985169980314483	True	strongly_identifiable
