branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0014165282482281327	-6.558128833770752	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.018256722018122673	-3.9847965240478516	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1531536877155304	-1.7100772857666016	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07222633808851242	-2.552983045578003	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07346159219741821	-2.5346927642822266	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.18370233476161957	-1.4914623498916626	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07349124550819397	-2.534257173538208	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07307717949151993	-2.5403542518615723	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.013638541102409363	-4.281123161315918	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.141569122672081	-1.8023180961608887	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07387765496969223	-2.5285959243774414	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07222633808851242	-2.552983045578003	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.15221761167049408	-1.7173128128051758	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07387765496969223	-2.5285959243774414	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0734616070985794	-2.5346925258636475	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0017750585684552789	-6.3321452140808105	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.02146361581981182	-3.8196988105773926	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.14006520807743073	-1.8147485256195068	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0726652666926384	-2.5464510917663574	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0726652666926384	-2.5464510917663574	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.18701618909835815	-1.4695160388946533	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07471629232168198	-2.516402244567871	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07390746474266052	-2.528160333633423	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.0182854775339365	-3.9831933975219727	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.16315951943397522	-1.6349050998687744	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07307720929384232	-2.540353775024414	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07429588586091995	-2.5224990844726562	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.15010330080986023	-1.7337911128997803	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07181885093450546	-2.559079885482788	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07471629232168198	-2.516402244567871	True	True	0.0	0.5	False	weak_or_ambiguous
