branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0017850471194833517	-6.326523780822754	False	False	404.73974269299214	1.0	True	strongly_identifiable
internal_2	0.03348897770047188	-3.362476348876953	False	False	404.73974269299214	1.0	True	strongly_identifiable
internal_3	0.0953289195895195	-2.2502381801605225	False	False	404.73974269299214	1.0	True	strongly_identifiable
taxon04	0.06470762193202972	-2.670980215072632	True	True	404.73974269299214	1.0	True	strongly_identifiable
taxon08	0.06423470377922058	-2.678821086883545	True	True	404.73974269299214	1.0	True	strongly_identifiable
internal_4	0.09474726766347885	-2.2570011615753174	False	False	404.73974269299214	1.0	True	strongly_identifiable
taxon19	0.06969667971134186	-2.591357946395874	True	True	404.73974269299214	1.0	True	strongly_identifiable
taxon10	0.06378316879272461	-2.6863577365875244	True	True	404.73974269299214	1.0	True	strongly_identifiable
internal_5	0.025664296001195908	-3.63665509223938	False	False	404.73974269299214	1.0	True	strongly_identifiable
internal_6	0.08925849944353104	-2.3227224349975586	False	False	404.73974269299214	1.0	True	strongly_identifiable
taxon12	0.06657134741544724	-2.640590190887451	True	True	404.73974269299214	1.0	True	strongly_identifiable
taxon17	0.0639430359005928	-2.6836836338043213	True	True	404.73974269299214	1.0	True	strongly_identifiable
internal_7	0.09235694259405136	-2.2851903438568115	False	False	404.73974269299214	1.0	True	strongly_identifiable
taxon06	0.06577885895967484	-2.653414726257324	True	True	404.73974269299214	1.0	True	strongly_identifiable
taxon18	0.06388850510120392	-2.6845951080322266	True	True	404.73974269299214	1.0	True	strongly_identifiable
internal_8	0.01307546067982912	-4.323856353759766	False	False	404.73974269299214	1.0	True	strongly_identifiable
internal_9	0.0017711063846945763	-6.334378242492676	False	False	404.73974269299214	1.0	True	strongly_identifiable
internal_10	0.030932875350117683	-3.444514274597168	False	False	404.73974269299214	1.0	True	strongly_identifiable
internal_11	0.09334306418895721	-2.27348256111145	False	False	404.73974269299214	1.0	True	strongly_identifiable
taxon07	0.06678696721792221	-2.6371254920959473	True	True	404.73974269299214	1.0	True	strongly_identifiable
taxon16	0.06322289258241653	-2.6957788467407227	True	True	404.73974269299214	1.0	True	strongly_identifiable
internal_12	0.09400054067373276	-2.2657382488250732	False	False	404.73974269299214	1.0	True	strongly_identifiable
taxon02	0.06501360237598419	-2.665935516357422	True	True	404.73974269299214	1.0	True	strongly_identifiable
taxon05	0.06579004973173141	-2.6532325744628906	True	True	404.73974269299214	1.0	True	strongly_identifiable
internal_13	0.03698575496673584	-3.259535312652588	False	False	404.73974269299214	1.0	True	strongly_identifiable
internal_14	0.09862073510885239	-2.212644577026367	False	False	404.73974269299214	1.0	True	strongly_identifiable
taxon13	0.06981895118951797	-2.5894737243652344	True	True	404.73974269299214	1.0	True	strongly_identifiable
taxon09	0.06440296769142151	-2.676025152206421	True	True	404.73974269299214	1.0	True	strongly_identifiable
internal_15	0.13329669833183289	-1.8721191883087158	False	False	404.73974269299214	1.0	True	strongly_identifiable
taxon22	0.0729079470038414	-2.5428552627563477	True	True	404.73974269299214	1.0	True	strongly_identifiable
taxon01	0.068819060921669	-2.6049728393554688	True	True	404.73974269299214	1.0	True	strongly_identifiable
internal_16	0.001710741315037012	-6.369116306304932	False	False	404.73974269299214	1.0	True	strongly_identifiable
internal_17	0.03435845300555229	-3.335944652557373	False	False	404.73974269299214	1.0	True	strongly_identifiable
internal_18	0.11006705462932587	-2.0900564193725586	False	False	404.73974269299214	1.0	True	strongly_identifiable
taxon20	0.06552904099225998	-2.657487154006958	True	True	404.73974269299214	1.0	True	strongly_identifiable
taxon03	0.06362726539373398	-2.688971519470215	True	True	404.73974269299214	1.0	True	strongly_identifiable
internal_19	0.09572084248065948	-2.245702028274536	False	False	404.73974269299214	1.0	True	strongly_identifiable
taxon15	0.06397943943738937	-2.6830756664276123	True	True	404.73974269299214	1.0	True	strongly_identifiable
taxon24	0.06964153051376343	-2.5922088623046875	True	True	404.73974269299214	1.0	True	strongly_identifiable
internal_20	0.029311172664165497	-3.50003719329834	False	False	404.73974269299214	1.0	True	strongly_identifiable
internal_21	0.09752947837114334	-2.2249813079833984	False	False	404.73974269299214	1.0	True	strongly_identifiable
taxon21	0.06502098590135574	-2.66581392288208	True	True	404.73974269299214	1.0	True	strongly_identifiable
taxon23	0.06647322326898575	-2.6421704292297363	True	True	404.73974269299214	1.0	True	strongly_identifiable
internal_22	0.09754625707864761	-2.2247908115386963	False	False	404.73974269299214	1.0	True	strongly_identifiable
taxon14	0.06424565613269806	-2.6786389350891113	True	True	404.73974269299214	1.0	True	strongly_identifiable
taxon11	0.06981895118951797	-2.5894737243652344	True	True	404.73974269299214	1.0	True	strongly_identifiable
