branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002184726996347308	-6.124077320098877	False	False	106.17769374386151	1.0	True	strongly_identifiable
internal_2	0.04207523539662361	-3.125309944152832	False	False	106.17769374386151	1.0	True	strongly_identifiable
internal_3	0.12138735502958298	-1.9793574810028076	False	False	106.17769374386151	1.0	True	strongly_identifiable
taxon06	0.06843899935483932	-2.6109187602996826	True	True	106.17769374386151	1.0	True	strongly_identifiable
taxon12	0.07081369310617447	-2.5742568969726562	True	True	106.17769374386151	1.0	True	strongly_identifiable
internal_4	0.11683563888072968	-2.0227432250976562	False	False	106.17769374386151	1.0	True	strongly_identifiable
taxon10	0.06802507489919662	-2.617429494857788	True	True	106.17769374386151	1.0	True	strongly_identifiable
taxon03	0.07174751162528992	-2.560150623321533	True	True	106.17769374386151	1.0	True	strongly_identifiable
internal_5	0.03416094556450844	-3.341914176940918	False	False	106.17769374386151	1.0	True	strongly_identifiable
internal_6	0.1219603419303894	-1.9739959239959717	False	False	106.17769374386151	1.0	True	strongly_identifiable
taxon09	0.0684291422367096	-2.6110734939575195	True	True	106.17769374386151	1.0	True	strongly_identifiable
taxon19	0.0687013566493988	-2.606811046600342	True	True	106.17769374386151	1.0	True	strongly_identifiable
internal_7	0.14425964653491974	-1.780352234840393	False	False	106.17769374386151	1.0	True	strongly_identifiable
taxon11	0.06997174769639969	-2.587123394012451	True	True	106.17769374386151	1.0	True	strongly_identifiable
taxon05	0.07024461030960083	-2.5829379558563232	True	True	106.17769374386151	1.0	True	strongly_identifiable
internal_8	0.02551150508224964	-3.6427831649780273	False	False	106.17769374386151	1.0	True	strongly_identifiable
internal_9	0.0026741172187030315	-5.9214582443237305	False	False	106.17769374386151	1.0	True	strongly_identifiable
internal_10	0.03377002850174904	-3.353828191757202	False	False	106.17769374386151	1.0	True	strongly_identifiable
internal_11	0.1067562848329544	-2.1243109703063965	False	False	106.17769374386151	1.0	True	strongly_identifiable
taxon23	0.0662628561258316	-2.6455655097961426	True	True	106.17769374386151	1.0	True	strongly_identifiable
taxon21	0.06864189356565475	-2.607740879058838	True	True	106.17769374386151	1.0	True	strongly_identifiable
internal_12	0.10860103368759155	-2.1051111221313477	False	False	106.17769374386151	1.0	True	strongly_identifiable
taxon18	0.06775039434432983	-2.6217703819274902	True	True	106.17769374386151	1.0	True	strongly_identifiable
taxon01	0.06624367833137512	-2.6458754539489746	True	True	106.17769374386151	1.0	True	strongly_identifiable
internal_13	0.04256301000714302	-3.113274335861206	False	False	106.17769374386151	1.0	True	strongly_identifiable
internal_14	0.113630510866642	-2.0541818141937256	False	False	106.17769374386151	1.0	True	strongly_identifiable
taxon14	0.07067100703716278	-2.576427459716797	True	True	106.17769374386151	1.0	True	strongly_identifiable
taxon20	0.06775041669607162	-2.621769905090332	True	True	106.17769374386151	1.0	True	strongly_identifiable
internal_15	0.13163021206855774	-1.8866209983825684	False	False	106.17769374386151	1.0	True	strongly_identifiable
taxon07	0.07017376273870468	-2.5840232372283936	True	True	106.17769374386151	1.0	True	strongly_identifiable
taxon08	0.06925888359546661	-2.5981297492980957	True	True	106.17769374386151	1.0	True	strongly_identifiable
internal_16	0.002388906432315707	-6.034527778625488	False	False	106.17769374386151	1.0	True	strongly_identifiable
internal_17	0.05301418900489807	-2.8827245235443115	False	False	106.17769374386151	1.0	True	strongly_identifiable
internal_18	0.1252138614654541	-1.9439563751220703	False	False	106.17769374386151	1.0	True	strongly_identifiable
taxon15	0.07081369310617447	-2.5742568969726562	True	True	106.17769374386151	1.0	True	strongly_identifiable
taxon16	0.0698205754160881	-2.5894486904144287	True	True	106.17769374386151	1.0	True	strongly_identifiable
internal_19	0.09864082932472229	-2.212418556213379	False	False	106.17769374386151	1.0	True	strongly_identifiable
taxon22	0.067603699862957	-2.6240952014923096	True	True	106.17769374386151	1.0	True	strongly_identifiable
taxon24	0.06773572415113449	-2.622002601623535	True	True	106.17769374386151	1.0	True	strongly_identifiable
internal_20	0.028355928137898445	-3.534153461456299	False	False	106.17769374386151	1.0	True	strongly_identifiable
internal_21	0.12004340440034866	-1.9920191764831543	False	False	106.17769374386151	1.0	True	strongly_identifiable
taxon04	0.06885524839162827	-2.6044082641601562	True	True	106.17769374386151	1.0	True	strongly_identifiable
taxon13	0.07081369310617447	-2.5742568969726562	True	True	106.17769374386151	1.0	True	strongly_identifiable
internal_22	0.1059286892414093	-2.13301944732666	False	False	106.17769374386151	1.0	True	strongly_identifiable
taxon17	0.0669858455657959	-2.633939027786255	True	True	106.17769374386151	1.0	True	strongly_identifiable
taxon02	0.07045750319957733	-2.5796828269958496	True	True	106.17769374386151	1.0	True	strongly_identifiable
