branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.031272269785404205	-3.4332518577575684	False	False	-0.11550872847158888	0.47115488235611896	False	weak_or_ambiguous
internal_2	0.1437833458185196	-1.7842158079147339	False	False	-0.11550872847158888	0.47115488235611896	False	weak_or_ambiguous
taxon02	0.07202773541212082	-2.55595064163208	True	True	-0.11550872847158888	0.47115488235611896	False	weak_or_ambiguous
taxon07	0.07201973348855972	-2.556070327758789	True	True	-0.11550872847158888	0.47115488235611896	False	weak_or_ambiguous
internal_3	0.14923244714736938	-1.7406338453292847	False	False	-0.11550872847158888	0.47115488235611896	False	weak_or_ambiguous
taxon04	0.07190750539302826	-2.557750701904297	True	True	-0.11550872847158888	0.47115488235611896	False	weak_or_ambiguous
taxon03	0.07293131202459335	-2.5425095558166504	True	True	-0.11550872847158888	0.47115488235611896	False	weak_or_ambiguous
internal_4	0.029800448566675186	-3.482978343963623	False	False	-0.11550872847158888	0.47115488235611896	False	weak_or_ambiguous
internal_5	0.1523750275373459	-1.7160935401916504	False	False	-0.11550872847158888	0.47115488235611896	False	weak_or_ambiguous
taxon06	0.07235729694366455	-2.551030397415161	True	True	-0.11550872847158888	0.47115488235611896	False	weak_or_ambiguous
taxon08	0.07283399254083633	-2.543949842453003	True	True	-0.11550872847158888	0.47115488235611896	False	weak_or_ambiguous
internal_6	0.15668539702892303	-1.6831002235412598	False	False	-0.11550872847158888	0.47115488235611896	False	weak_or_ambiguous
taxon01	0.07351766526699066	-2.5338692665100098	True	True	-0.11550872847158888	0.47115488235611896	False	weak_or_ambiguous
taxon05	0.07169157266616821	-2.560990810394287	True	True	-0.11550872847158888	0.47115488235611896	False	weak_or_ambiguous
