branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002406262792646885	-6.027271270751953	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.04118480160832405	-3.1476290225982666	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.07749694585800171	-2.4768521785736084	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.061791203916072845	-2.7202115058898926	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.06359024345874786	-2.6895930767059326	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.07759305089712143	-2.475508689880371	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.060199979692697525	-2.747995138168335	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.06852032244205475	-2.6096439361572266	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.034954432398080826	-3.3181300163269043	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.09333572536706924	-2.273569345474243	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06086098030209541	-2.7363712787628174	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.06796148419380188	-2.6184329986572266	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.08242642134428024	-2.4098267555236816	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.06728225201368332	-2.6292061805725098	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.06413262337446213	-2.680520534515381	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0096015315502882	-4.6361846923828125	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.002933442359790206	-5.828640937805176	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.046428147703409195	-3.022308826446533	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.1219877228140831	-1.9737401008605957	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07130361348390579	-2.5668349266052246	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.0652821734547615	-2.6615257263183594	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.10024125128984451	-2.194546937942505	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07209616154432297	-2.554927349090576	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06509212404489517	-2.664644479751587	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.031374718993902206	-3.429875373840332	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.10293883830308914	-2.1649889945983887	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06796148419380188	-2.6184329986572266	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06803334504365921	-2.6172990798950195	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1219877228140831	-1.9737401008605957	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07104121893644333	-2.5708041191101074	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06552477180957794	-2.6575567722320557	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0014118823455646634	-6.561418533325195	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.023878999054431915	-3.7105872631073	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.08325432240962982	-2.398930072784424	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06411559879779816	-2.6808042526245117	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.06599505990743637	-2.649901866912842	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.08109485357999802	-2.427563428878784	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.06974265724420547	-2.590649127960205	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.062219925224781036	-2.7128400802612305	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.030722713097929955	-3.4515485763549805	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.09740956127643585	-2.226344585418701	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06848414987325668	-2.61021089553833	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06529945880174637	-2.6612424850463867	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.07362049072980881	-2.532360553741455	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0602160207927227	-2.747711658477783	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06629276275634766	-2.6450822353363037	True	True	0.0	0.5	False	weak_or_ambiguous
