branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.03444730117917061	-3.3332700729370117	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1513511687517166	-1.7240427732467651	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07203025370836258	-2.555912971496582	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0729711726307869	-2.5419201850891113	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1137976348400116	-2.052523612976074	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06836065649986267	-2.6121482849121094	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07026807963848114	-2.582578659057617	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.03911828622221947	-3.201261281967163	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.12532171607017517	-1.94297194480896	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06983809173107147	-2.589179039001465	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07099597901105881	-2.5714898109436035	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.13345469534397125	-1.8707523345947266	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07197730988264084	-2.5567052364349365	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.06954710185527802	-2.5936672687530518	True	True	0.0	0.5	False	weak_or_ambiguous
