branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.007509714458137751	-4.88401985168457	False	False	162.8561574341791	1.0	True	strongly_identifiable
internal_2	0.0018360434332862496	-6.298304557800293	False	False	162.8561574341791	1.0	True	strongly_identifiable
internal_3	0.04704367369413376	-3.0084927082061768	False	False	162.8561574341791	1.0	True	strongly_identifiable
internal_4	0.0931750163435936	-2.2754697799682617	False	False	162.8561574341791	1.0	True	strongly_identifiable
taxon10	0.06242019310593605	-2.7094130516052246	True	True	162.8561574341791	1.0	True	strongly_identifiable
taxon03	0.06692279875278473	-2.634948253631592	True	True	162.8561574341791	1.0	True	strongly_identifiable
internal_5	0.07767842710018158	-2.474316358566284	False	False	162.8561574341791	1.0	True	strongly_identifiable
taxon06	0.06401142477989197	-2.682541608810425	True	True	162.8561574341791	1.0	True	strongly_identifiable
taxon17	0.06692992895841599	-2.634834051132202	True	True	162.8561574341791	1.0	True	strongly_identifiable
internal_6	0.03393416106700897	-3.3488097190856934	False	False	162.8561574341791	1.0	True	strongly_identifiable
internal_7	0.0837632343173027	-2.3922805786132812	False	False	162.8561574341791	1.0	True	strongly_identifiable
taxon15	0.06392279267311096	-2.6840219497680664	True	True	162.8561574341791	1.0	True	strongly_identifiable
taxon14	0.06380706280469894	-2.685957670211792	True	True	162.8561574341791	1.0	True	strongly_identifiable
internal_8	0.0974627286195755	-2.2257399559020996	False	False	162.8561574341791	1.0	True	strongly_identifiable
taxon20	0.06151348724961281	-2.7250120639801025	True	True	162.8561574341791	1.0	True	strongly_identifiable
taxon22	0.059679366648197174	-2.757234573364258	True	True	162.8561574341791	1.0	True	strongly_identifiable
internal_9	0.0024388767778873444	-6.013775825500488	False	False	162.8561574341791	1.0	True	strongly_identifiable
internal_10	0.05866202712059021	-2.7755095958709717	False	False	162.8561574341791	1.0	True	strongly_identifiable
internal_11	0.08225149661302567	-2.412141799926758	False	False	162.8561574341791	1.0	True	strongly_identifiable
taxon21	0.0643053948879242	-2.677645683288574	True	True	162.8561574341791	1.0	True	strongly_identifiable
taxon11	0.06334611028432846	-2.6937003135681152	True	True	162.8561574341791	1.0	True	strongly_identifiable
internal_12	0.07003737986087799	-2.5861153602600098	False	False	162.8561574341791	1.0	True	strongly_identifiable
taxon07	0.061585839837789536	-2.723759412765503	True	True	162.8561574341791	1.0	True	strongly_identifiable
taxon08	0.06532681733369827	-2.660794258117676	True	True	162.8561574341791	1.0	True	strongly_identifiable
internal_13	0.024146709591150284	-3.6991641521453857	False	False	162.8561574341791	1.0	True	strongly_identifiable
internal_14	0.07977485656738281	-2.4454100131988525	False	False	162.8561574341791	1.0	True	strongly_identifiable
taxon05	0.06250686943531036	-2.707932949066162	True	True	162.8561574341791	1.0	True	strongly_identifiable
taxon16	0.06268057972192764	-2.704972505569458	True	True	162.8561574341791	1.0	True	strongly_identifiable
internal_15	0.0744086429476738	-2.5208606719970703	False	False	162.8561574341791	1.0	True	strongly_identifiable
taxon13	0.06175055354833603	-2.7209129333496094	True	True	162.8561574341791	1.0	True	strongly_identifiable
taxon09	0.06382747739553452	-2.6856160163879395	True	True	162.8561574341791	1.0	True	strongly_identifiable
internal_16	0.001940673217177391	-6.2427778244018555	False	False	162.8561574341791	1.0	True	strongly_identifiable
internal_17	0.05257263407111168	-2.891554594039917	False	False	162.8561574341791	1.0	True	strongly_identifiable
internal_18	0.07880111038684845	-2.4587488174438477	False	False	162.8561574341791	1.0	True	strongly_identifiable
taxon23	0.06410016119480133	-2.6810615062713623	True	True	162.8561574341791	1.0	True	strongly_identifiable
taxon18	0.06703665852546692	-2.6331262588500977	True	True	162.8561574341791	1.0	True	strongly_identifiable
internal_19	0.07151131331920624	-2.5637025833129883	False	False	162.8561574341791	1.0	True	strongly_identifiable
taxon02	0.06431910395622253	-2.677417755126953	True	True	162.8561574341791	1.0	True	strongly_identifiable
taxon12	0.06317070126533508	-2.6966605186462402	True	True	162.8561574341791	1.0	True	strongly_identifiable
internal_20	0.054270051419734955	-2.8579845428466797	False	False	162.8561574341791	1.0	True	strongly_identifiable
internal_21	0.0754980817437172	-2.505147933959961	False	False	162.8561574341791	1.0	True	strongly_identifiable
taxon01	0.06220730394124985	-2.7130565643310547	True	True	162.8561574341791	1.0	True	strongly_identifiable
taxon24	0.064772829413414	-2.66990327835083	True	True	162.8561574341791	1.0	True	strongly_identifiable
internal_22	0.11340039223432541	-2.0564687252044678	False	False	162.8561574341791	1.0	True	strongly_identifiable
taxon19	0.06722920387983322	-2.630051851272583	True	True	162.8561574341791	1.0	True	strongly_identifiable
taxon04	0.06480041891336441	-2.669447898864746	True	True	162.8561574341791	1.0	True	strongly_identifiable
