branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0031915619038045406	-5.744048118591309	False	False	6.209205327843392	0.9979932005583936	True	strongly_identifiable
internal_2	0.05086468532681465	-2.926382541656494	False	False	6.209205327843392	0.9979932005583936	True	strongly_identifiable
internal_3	0.05800256133079529	-2.78751540184021	False	False	6.209205327843392	0.9979932005583936	True	strongly_identifiable
taxon04	0.05862824618816376	-2.7761216163635254	True	True	6.209205327843392	0.9979932005583936	True	strongly_identifiable
taxon09	0.06179618090391159	-2.720125675201416	True	True	6.209205327843392	0.9979932005583936	True	strongly_identifiable
internal_4	0.09563739597797394	-2.246666431427002	False	False	6.209205327843392	0.9979932005583936	True	strongly_identifiable
taxon13	0.061172619462013245	-2.7309319972991943	True	True	6.209205327843392	0.9979932005583936	True	strongly_identifiable
taxon24	0.06393740326166153	-2.6837778091430664	True	True	6.209205327843392	0.9979932005583936	True	strongly_identifiable
internal_5	0.057874180376529694	-2.789867401123047	False	False	6.209205327843392	0.9979932005583936	True	strongly_identifiable
internal_6	0.07854989916086197	-2.462214469909668	False	False	6.209205327843392	0.9979932005583936	True	strongly_identifiable
taxon03	0.05884550139307976	-2.7721920013427734	True	True	6.209205327843392	0.9979932005583936	True	strongly_identifiable
taxon07	0.06630383431911469	-2.6449034214019775	True	True	6.209205327843392	0.9979932005583936	True	strongly_identifiable
internal_7	0.07105325162410736	-2.5706217288970947	False	False	6.209205327843392	0.9979932005583936	True	strongly_identifiable
taxon12	0.06106792017817497	-2.7327563762664795	True	True	6.209205327843392	0.9979932005583936	True	strongly_identifiable
taxon01	0.06616494059562683	-2.647149085998535	True	True	6.209205327843392	0.9979932005583936	True	strongly_identifiable
internal_8	0.005668051075190306	-5.1672258377075195	False	False	6.209205327843392	0.9979932005583936	True	strongly_identifiable
internal_9	0.0015417608665302396	-6.473287105560303	False	False	6.209205327843392	0.9979932005583936	True	strongly_identifiable
internal_10	0.04983901605010033	-2.947833299636841	False	False	6.209205327843392	0.9979932005583936	True	strongly_identifiable
internal_11	0.058051858097314835	-2.7866134643554688	False	False	6.209205327843392	0.9979932005583936	True	strongly_identifiable
taxon17	0.061172619462013245	-2.7309319972991943	True	True	6.209205327843392	0.9979932005583936	True	strongly_identifiable
taxon02	0.06542312353849411	-2.6592180728912354	True	True	6.209205327843392	0.9979932005583936	True	strongly_identifiable
internal_12	0.05657093599438667	-2.81402587890625	False	False	6.209205327843392	0.9979932005583936	True	strongly_identifiable
taxon10	0.06254074722528458	-2.70735502243042	True	True	6.209205327843392	0.9979932005583936	True	strongly_identifiable
taxon20	0.057996317744255066	-2.7876296043395996	True	True	6.209205327843392	0.9979932005583936	True	strongly_identifiable
internal_13	0.07064487040042877	-2.5768253803253174	False	False	6.209205327843392	0.9979932005583936	True	strongly_identifiable
internal_14	0.06644819676876068	-2.642573833465576	False	False	6.209205327843392	0.9979932005583936	True	strongly_identifiable
taxon11	0.06029996648430824	-2.7462291717529297	True	True	6.209205327843392	0.9979932005583936	True	strongly_identifiable
taxon18	0.07065322995185852	-2.576698064804077	True	True	6.209205327843392	0.9979932005583936	True	strongly_identifiable
internal_15	0.08350501954555511	-2.3956499099731445	False	False	6.209205327843392	0.9979932005583936	True	strongly_identifiable
taxon23	0.061967264860868454	-2.7171785831451416	True	True	6.209205327843392	0.9979932005583936	True	strongly_identifiable
taxon19	0.07040483504533768	-2.5804872512817383	True	True	6.209205327843392	0.9979932005583936	True	strongly_identifiable
internal_16	0.003469096263870597	-5.660386085510254	False	False	6.209205327843392	0.9979932005583936	True	strongly_identifiable
internal_17	0.027689129114151	-3.558635711669922	False	False	6.209205327843392	0.9979932005583936	True	strongly_identifiable
internal_18	0.06997814029455185	-2.5870251655578613	False	False	6.209205327843392	0.9979932005583936	True	strongly_identifiable
taxon16	0.06542312353849411	-2.6592180728912354	True	True	6.209205327843392	0.9979932005583936	True	strongly_identifiable
taxon21	0.06253252923488617	-2.7074952125549316	True	True	6.209205327843392	0.9979932005583936	True	strongly_identifiable
internal_19	0.07644235342741013	-2.491696357727051	False	False	6.209205327843392	0.9979932005583936	True	strongly_identifiable
taxon08	0.06264778971672058	-2.7055306434631348	True	True	6.209205327843392	0.9979932005583936	True	strongly_identifiable
taxon14	0.06435022503137589	-2.676900863647461	True	True	6.209205327843392	0.9979932005583936	True	strongly_identifiable
internal_20	0.06472428888082504	-2.6707048416137695	False	False	6.209205327843392	0.9979932005583936	True	strongly_identifiable
internal_21	0.07402478158473969	-2.5264475345611572	False	False	6.209205327843392	0.9979932005583936	True	strongly_identifiable
taxon22	0.06927438080310822	-2.5978894233703613	True	True	6.209205327843392	0.9979932005583936	True	strongly_identifiable
taxon05	0.061059869825839996	-2.7328968048095703	True	True	6.209205327843392	0.9979932005583936	True	strongly_identifiable
internal_22	0.05577538534998894	-2.829031467437744	False	False	6.209205327843392	0.9979932005583936	True	strongly_identifiable
taxon15	0.06207340583205223	-2.7153539657592773	True	True	6.209205327843392	0.9979932005583936	True	strongly_identifiable
taxon06	0.05778966471552849	-2.7914185523986816	True	True	6.209205327843392	0.9979932005583936	True	strongly_identifiable
