branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0012780682882294059	-6.661126613616943	False	False	7.33356661514126	0.9993471868701876	True	strongly_identifiable
internal_2	0.030955925583839417	-3.4437456130981445	False	False	7.33356661514126	0.9993471868701876	True	strongly_identifiable
internal_3	0.10826265811920166	-2.1086113452911377	False	False	7.33356661514126	0.9993471868701876	True	strongly_identifiable
taxon16	0.06504752486944199	-2.665377616882324	True	True	7.33356661514126	0.9993471868701876	True	strongly_identifiable
taxon04	0.06500177830457687	-2.6661300659179688	True	True	7.33356661514126	0.9993471868701876	True	strongly_identifiable
internal_4	0.10652473568916321	-2.126741409301758	False	False	7.33356661514126	0.9993471868701876	True	strongly_identifiable
taxon05	0.06454957276582718	-2.6735947132110596	True	True	7.33356661514126	0.9993471868701876	True	strongly_identifiable
taxon14	0.07185376435518265	-2.558556318283081	True	True	7.33356661514126	0.9993471868701876	True	strongly_identifiable
internal_5	0.032858800143003464	-3.382124900817871	False	False	7.33356661514126	0.9993471868701876	True	strongly_identifiable
internal_6	0.10002583265304565	-2.1969375610351562	False	False	7.33356661514126	0.9993471868701876	True	strongly_identifiable
taxon24	0.07120811939239502	-2.5682778358459473	True	True	7.33356661514126	0.9993471868701876	True	strongly_identifiable
taxon22	0.06519900262355804	-2.6628894805908203	True	True	7.33356661514126	0.9993471868701876	True	strongly_identifiable
internal_7	0.08990585058927536	-2.3147850036621094	False	False	7.33356661514126	0.9993471868701876	True	strongly_identifiable
taxon03	0.06735098361968994	-2.6281113624572754	True	True	7.33356661514126	0.9993471868701876	True	strongly_identifiable
taxon13	0.06368497759103775	-2.6880033016204834	True	True	7.33356661514126	0.9993471868701876	True	strongly_identifiable
internal_8	0.013429190032184124	-4.296804428100586	False	False	7.33356661514126	0.9993471868701876	True	strongly_identifiable
internal_9	0.001598711358383298	-6.436957359313965	False	False	7.33356661514126	0.9993471868701876	True	strongly_identifiable
internal_10	0.03149145096540451	-3.4260411262512207	False	False	7.33356661514126	0.9993471868701876	True	strongly_identifiable
internal_11	0.09160251170396805	-2.2942233085632324	False	False	7.33356661514126	0.9993471868701876	True	strongly_identifiable
taxon21	0.06491392105817795	-2.667576551437378	True	True	7.33356661514126	0.9993471868701876	True	strongly_identifiable
taxon11	0.06529782712459564	-2.661269187927246	True	True	7.33356661514126	0.9993471868701876	True	strongly_identifiable
internal_12	0.11947141587734222	-1.9974452257156372	False	False	7.33356661514126	0.9993471868701876	True	strongly_identifiable
taxon12	0.07009488344192505	-2.585232734680176	True	True	7.33356661514126	0.9993471868701876	True	strongly_identifiable
taxon23	0.06500177830457687	-2.6661300659179688	True	True	7.33356661514126	0.9993471868701876	True	strongly_identifiable
internal_13	0.037157218903303146	-3.254732131958008	False	False	7.33356661514126	0.9993471868701876	True	strongly_identifiable
internal_14	0.10519091784954071	-2.1408333778381348	False	False	7.33356661514126	0.9993471868701876	True	strongly_identifiable
taxon17	0.06598280370235443	-2.6501007080078125	True	True	7.33356661514126	0.9993471868701876	True	strongly_identifiable
taxon08	0.06832798570394516	-2.612661361694336	True	True	7.33356661514126	0.9993471868701876	True	strongly_identifiable
internal_15	0.10478215664625168	-2.145183563232422	False	False	7.33356661514126	0.9993471868701876	True	strongly_identifiable
taxon06	0.06746374070644379	-2.6263177394866943	True	True	7.33356661514126	0.9993471868701876	True	strongly_identifiable
taxon09	0.06873060762882233	-2.606353998184204	True	True	7.33356661514126	0.9993471868701876	True	strongly_identifiable
internal_16	0.0015419546980410814	-6.473161220550537	False	False	7.33356661514126	0.9993471868701876	True	strongly_identifiable
internal_17	0.028597725555300713	-3.5254135131835938	False	False	7.33356661514126	0.9993471868701876	True	strongly_identifiable
internal_18	0.09604974836111069	-2.241908073425293	False	False	7.33356661514126	0.9993471868701876	True	strongly_identifiable
taxon19	0.06534022837877274	-2.6605746746063232	True	True	7.33356661514126	0.9993471868701876	True	strongly_identifiable
taxon18	0.06689804047346115	-2.6353447437286377	True	True	7.33356661514126	0.9993471868701876	True	strongly_identifiable
internal_19	0.11581234633922577	-2.032698154449463	False	False	7.33356661514126	0.9993471868701876	True	strongly_identifiable
taxon20	0.06699563562870026	-2.633782386779785	True	True	7.33356661514126	0.9993471868701876	True	strongly_identifiable
taxon07	0.06470349431037903	-2.671048402786255	True	True	7.33356661514126	0.9993471868701876	True	strongly_identifiable
internal_20	0.023358142003417015	-3.7331743240356445	False	False	7.33356661514126	0.9993471868701876	True	strongly_identifiable
internal_21	0.10341443121433258	-2.159849166870117	False	False	7.33356661514126	0.9993471868701876	True	strongly_identifiable
taxon10	0.06780675798654556	-2.620878219604492	True	True	7.33356661514126	0.9993471868701876	True	strongly_identifiable
taxon02	0.06588301062583923	-2.6517210006713867	True	True	7.33356661514126	0.9993471868701876	True	strongly_identifiable
internal_22	0.09965364634990692	-2.2010788917541504	False	False	7.33356661514126	0.9993471868701876	True	strongly_identifiable
taxon15	0.0656377300620079	-2.6557135581970215	True	True	7.33356661514126	0.9993471868701876	True	strongly_identifiable
taxon01	0.06888634711503983	-2.6039233207702637	True	True	7.33356661514126	0.9993471868701876	True	strongly_identifiable
