branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002751047257333994	-5.89301872253418	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.030453935265541077	-3.4606127738952637	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.13375285267829895	-1.8681764602661133	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07165775448083878	-2.5614991188049316	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.071685291826725	-2.5610852241516113	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13860328495502472	-1.8269394636154175	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.0736103430390358	-2.5325093269348145	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07198905199766159	-2.5565295219421387	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.0406610444188118	-3.1609740257263184	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.13270454108715057	-1.8772544860839844	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07313168048858643	-2.5395498275756836	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07119080424308777	-2.568539619445801	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.14228783547878265	-1.7964166402816772	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07234954833984375	-2.5511457920074463	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07313168048858643	-2.5395498275756836	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.003710251534357667	-5.592938423156738	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.04374564439058304	-3.08463191986084	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.12113974988460541	-1.9816811084747314	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0724329799413681	-2.549903392791748	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07050921767950058	-2.5788934230804443	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.13916492462158203	-1.8222432136535645	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07160267233848572	-2.5623273849487305	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.0735538899898529	-2.5333375930786133	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.038039613515138626	-3.2303452491760254	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.13480819761753082	-1.859098196029663	False	False	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07157513499259949	-2.562741756439209	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07080838829278946	-2.5743374824523926	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.1195330023765564	-1.9968600273132324	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07163019478321075	-2.56191349029541	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07042787224054337	-2.5801353454589844	True	True	0.0	0.5	False	weak_or_ambiguous
