branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01045018807053566	-4.55063009262085	False	False	-14.318766928099476	6.045584182166968e-07	False	not_identifiable
internal_2	0.2010812908411026	-1.3795498609542847	False	False	-14.318766928099476	6.045584182166968e-07	False	not_identifiable
taxon07	0.07498698681592941	-2.512493133544922	True	True	-14.318766928099476	6.045584182166968e-07	False	not_identifiable
taxon05	0.07484089583158493	-2.514601230621338	True	True	-14.318766928099476	6.045584182166968e-07	False	not_identifiable
internal_3	0.20345290005207062	-1.364851713180542	False	False	-14.318766928099476	6.045584182166968e-07	False	not_identifiable
taxon04	0.07498698681592941	-2.512493133544922	True	True	-14.318766928099476	6.045584182166968e-07	False	not_identifiable
taxon01	0.0750601515173912	-2.5114388465881348	True	True	-14.318766928099476	6.045584182166968e-07	False	not_identifiable
internal_4	0.010357490740716457	-4.559633731842041	False	False	-14.318766928099476	6.045584182166968e-07	False	not_identifiable
internal_5	0.2028297334909439	-1.368701457977295	False	False	-14.318766928099476	6.045584182166968e-07	False	not_identifiable
taxon03	0.07498698681592941	-2.512493133544922	True	True	-14.318766928099476	6.045584182166968e-07	False	not_identifiable
taxon06	0.07500267028808594	-2.5122671127319336	True	True	-14.318766928099476	6.045584182166968e-07	False	not_identifiable
internal_6	0.20062395930290222	-1.382399082183838	False	False	-14.318766928099476	6.045584182166968e-07	False	not_identifiable
taxon02	0.07484089583158493	-2.514601230621338	True	True	-14.318766928099476	6.045584182166968e-07	False	not_identifiable
taxon08	0.07484089583158493	-2.514601230621338	True	True	-14.318766928099476	6.045584182166968e-07	False	not_identifiable
