branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0011636933777481318	-6.7549920082092285	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.06286991387605667	-2.701754331588745	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.08987702429294586	-2.3151373863220215	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.06463149189949036	-2.672238826751709	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.0720357671380043	-2.555830478668213	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.0837608203291893	-2.3923120498657227	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.05838233232498169	-2.780586004257202	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0629941076040268	-2.699648380279541	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.05848999693989754	-2.7786293029785156	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.05971665680408478	-2.756570339202881	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.05838233232498169	-2.780586004257202	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.06432027369737625	-2.677398443222046	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.06318575143814087	-2.696406126022339	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.06514017283916473	-2.6638550758361816	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06352915614843369	-2.690619468688965	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.0018666089745238423	-6.281763553619385	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.08557024598121643	-2.3689630031585693	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.06490345299243927	-2.6677489280700684	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06678914278745651	-2.6370906829833984	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.05931098759174347	-2.7638180255889893	True	True	0.0	0.5	False	weak_or_ambiguous
internal_11	0.09235640615224838	-2.2851967811584473	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07257650792598724	-2.547769069671631	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.06486578285694122	-2.668369770050049	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.05350422486662865	-2.8730058670043945	False	False	0.0	0.5	False	weak_or_ambiguous
internal_13	0.051918838173151016	-2.9047584533691406	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.05988934263586998	-2.7534990310668945	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.06537621468305588	-2.6599855422973633	True	True	0.0	0.5	False	weak_or_ambiguous
internal_14	0.06001605466008186	-2.751250743865967	False	False	0.0	0.5	False	weak_or_ambiguous
taxon16	0.05691094696521759	-2.8076729774475098	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07351535558700562	-2.533903121948242	True	True	0.0	0.5	False	weak_or_ambiguous
