branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0024588012602180243	-6.005619525909424	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.023957952857017517	-3.707205295562744	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.15610910952091217	-1.6874680519104004	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07334869354963303	-2.5363526344299316	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07225503772497177	-2.5525548458099365	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.16025255620479584	-1.6563501358032227	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07254648208618164	-2.54821515083313	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07390124350786209	-2.5282511711120605	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.02360089309513569	-3.7225868701934814	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14798709750175476	-1.750476598739624	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07225502282381058	-2.5525550842285156	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.07281948626041412	-2.5441646575927734	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.17904268205165863	-1.5228469371795654	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07445761561393738	-2.5201499462127686	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07473722845315933	-2.516099452972412	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.11575288325548172	-2.0332789421081543	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0021635806187987328	-6.133824825286865	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.02223592810332775	-3.7835590839385986	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.15809299051761627	-1.6724861860275269	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07150225341320038	-2.5638389587402344	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07473722845315933	-2.516099452972412	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1577368974685669	-1.675163984298706	False	False	0.0	0.5	False	weak_or_ambiguous
taxon17	0.07279996573925018	-2.5444538593292236	True	True	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07068068534135818	-2.576280117034912	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.02164825052022934	-3.8109445571899414	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13687004148960114	-1.8415334224700928	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07144466042518616	-2.564706802368164	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.0730934590101242	-2.540113925933838	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.14233806729316711	-1.7960050106048584	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.07066167145967484	-2.5765695571899414	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07417895644903183	-2.524200439453125	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.001179058337584138	-6.741859436035156	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.021768536418676376	-3.8052806854248047	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1542215645313263	-1.7018671035766602	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07252702862024307	-2.54850435256958	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07094720005989075	-2.5722296237945557	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1669555902481079	-1.6073591709136963	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07198397070169449	-2.556605577468872	True	True	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07362449169158936	-2.532301902770996	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.017182836309075356	-4.046512126922607	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1579647809267044	-1.6734497547149658	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07445761561393738	-2.5201499462127686	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07252702862024307	-2.54850435256958	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.18826355040073395	-1.46133291721344	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07311306893825531	-2.5398244857788086	True	True	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07311306893825531	-2.5398244857788086	True	True	0.0	0.5	False	weak_or_ambiguous
