branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.015071127563714981	-4.179788589477539	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1784433275461197	-1.5269298553466797	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07472315430641174	-2.516303062438965	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0750991627573967	-2.5108771324157715	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.17999544739723206	-1.5163782835006714	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0750991627573967	-2.5108771324157715	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07434889674186707	-2.521728515625	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.018485939130187035	-3.972085952758789	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1724509447813034	-1.5683555603027344	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.0747767761349678	-2.5155277252197266	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.0744289755821228	-2.5205655097961426	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.17938925325870514	-1.5204908847808838	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07360555231571198	-2.5325796604156494	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07472316920757294	-2.5163028240203857	True	True	0.0	0.5	False	weak_or_ambiguous
