branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.024705661460757256	-3.6757068634033203	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.15620340406894684	-1.686752438545227	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0743677020072937	-2.5214552879333496	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07297690957784653	-2.541835308074951	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.1698247641324997	-1.586869716644287	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07516231387853622	-2.5099682807922363	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07365664839744568	-2.5318305492401123	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.02701432630419731	-3.5840020179748535	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.1419808268547058	-1.7989344596862793	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.0722532644867897	-2.552581310272217	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07295183837413788	-2.542206048965454	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1624303162097931	-1.640255331993103	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07401137799024582	-2.5266430377960205	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07401137799024582	-2.5266430377960205	True	True	0.0	0.5	False	weak_or_ambiguous
