branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0025873861741274595	-5.954516410827637	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.03146564960479736	-3.4268875122070312	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.14497660100460052	-1.7745563983917236	False	False	0.0	0.5	False	weak_or_ambiguous
taxon13	0.07346159219741821	-2.5346927642822266	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07187693566083908	-2.55820894241333	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.15591029822826385	-1.6889779567718506	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.0730477049946785	-2.5407893657684326	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07471629232168198	-2.516402244567871	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.031457845121622086	-3.4271435737609863	False	False	0.0	0.5	False	weak_or_ambiguous
internal_6	0.14951470494270325	-1.7384123802185059	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.07263593375682831	-2.546886444091797	True	True	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07263593375682831	-2.546886444091797	True	True	0.0	0.5	False	weak_or_ambiguous
internal_7	0.1368582844734192	-1.8416329622268677	False	False	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07263593375682831	-2.546886444091797	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07115399092435837	-2.569096565246582	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.06805959343910217	-2.616885185241699	False	False	0.0	0.5	False	weak_or_ambiguous
internal_9	0.003668376477435231	-5.604331016540527	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.035184796899557114	-3.3113224506378174	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.14728519320487976	-1.756054401397705	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.0730476900935173	-2.5407896041870117	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07313620299100876	-2.539483070373535	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.12470446527004242	-1.9486148357391357	False	False	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07181883603334427	-2.559080123901367	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.07101022452116013	-2.5712738037109375	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.032153937965631485	-3.404538154602051	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.13875314593315125	-1.8256847858428955	False	False	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07187692075967789	-2.558209180831909	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0710677057504654	-2.5704028606414795	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.14728519320487976	-1.756054401397705	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07346159219741821	-2.5346927642822266	True	True	0.0	0.5	False	weak_or_ambiguous
taxon24	0.07272399216890335	-2.5455799102783203	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.002557703759521246	-5.9660844802856445	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.035898614674806595	-3.2904977798461914	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1373031884431839	-1.837871789932251	False	False	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07222631573677063	-2.552983283996582	True	True	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07103898376226425	-2.57083797454834	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.13621005415916443	-1.847131371498108	False	False	0.0	0.5	False	weak_or_ambiguous
taxon22	0.0730476900935173	-2.5407896041870117	True	True	0.0	0.5	False	weak_or_ambiguous
taxon09	0.07181883603334427	-2.559080123901367	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.03178698569536209	-3.4163951873779297	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.1333179771900177	-1.8719351291656494	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07150016725063324	-2.563870429992676	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07313620299100876	-2.539483070373535	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1403091549873352	-1.8127245903015137	False	False	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07231391966342926	-2.5516767501831055	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.0730476900935173	-2.5407896041870117	True	True	0.0	0.5	False	weak_or_ambiguous
