branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0021180512849241495	-6.1551384925842285	False	False	1.944906348014867	0.8748901679268425	True	identifiable
internal_2	0.04279337450861931	-3.107635974884033	False	False	1.944906348014867	0.8748901679268425	True	identifiable
internal_3	0.1410178244113922	-1.8068618774414062	False	False	1.944906348014867	0.8748901679268425	True	identifiable
taxon07	0.07192924618721008	-2.557425022125244	True	True	1.944906348014867	0.8748901679268425	True	identifiable
taxon04	0.07073303312063217	-2.5754833221435547	True	True	1.944906348014867	0.8748901679268425	True	identifiable
internal_4	0.1192338690161705	-1.9997053146362305	False	False	1.944906348014867	0.8748901679268425	True	identifiable
taxon09	0.07088155299425125	-2.573225975036621	True	True	1.944906348014867	0.8748901679268425	True	identifiable
taxon13	0.06926887482404709	-2.5979747772216797	True	True	1.944906348014867	0.8748901679268425	True	identifiable
internal_5	0.02969452366232872	-3.4866483211517334	False	False	1.944906348014867	0.8748901679268425	True	identifiable
internal_6	0.12227949500083923	-1.9710187911987305	False	False	1.944906348014867	0.8748901679268425	True	identifiable
taxon05	0.06912348419427872	-2.6002321243286133	True	True	1.944906348014867	0.8748901679268425	True	identifiable
taxon14	0.07186465710401535	-2.5583930015563965	True	True	1.944906348014867	0.8748901679268425	True	identifiable
internal_7	0.1291971206665039	-1.908076286315918	False	False	1.944906348014867	0.8748901679268425	True	identifiable
taxon15	0.07036829739809036	-2.581045627593994	True	True	1.944906348014867	0.8748901679268425	True	identifiable
taxon10	0.07148917764425278	-2.5640358924865723	True	True	1.944906348014867	0.8748901679268425	True	identifiable
internal_8	0.002007691888138652	-6.208759784698486	False	False	1.944906348014867	0.8748901679268425	True	identifiable
internal_9	0.030010994523763657	-3.4757208824157715	False	False	1.944906348014867	0.8748901679268425	True	identifiable
internal_10	0.12633617222309113	-1.9337491989135742	False	False	1.944906348014867	0.8748901679268425	True	identifiable
taxon02	0.06868387758731842	-2.607084274291992	True	True	1.944906348014867	0.8748901679268425	True	identifiable
taxon11	0.0687561109662056	-2.6059556007385254	True	True	1.944906348014867	0.8748901679268425	True	identifiable
internal_11	0.1517276167869568	-1.7211148738861084	False	False	1.944906348014867	0.8748901679268425	True	identifiable
taxon08	0.07192924618721008	-2.557425022125244	True	True	1.944906348014867	0.8748901679268425	True	identifiable
taxon12	0.07110487669706345	-2.5698399543762207	True	True	1.944906348014867	0.8748901679268425	True	identifiable
internal_12	0.03307121992111206	-3.3754613399505615	False	False	1.944906348014867	0.8748901679268425	True	identifiable
internal_13	0.13203084468841553	-1.8831205368041992	False	False	1.944906348014867	0.8748901679268425	True	identifiable
taxon01	0.06948226690292358	-2.5946695804595947	True	True	1.944906348014867	0.8748901679268425	True	identifiable
taxon06	0.06948225200176239	-2.594669818878174	True	True	1.944906348014867	0.8748901679268425	True	identifiable
internal_14	0.12671877443790436	-1.9302873611450195	False	False	1.944906348014867	0.8748901679268425	True	identifiable
taxon03	0.06956572085618973	-2.593379497528076	True	True	1.944906348014867	0.8748901679268425	True	identifiable
taxon16	0.07177866995334625	-2.559682846069336	True	True	1.944906348014867	0.8748901679268425	True	identifiable
