branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.09797617793083191	-2.219916582107544	False	False	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
internal_2	0.0020695303101092577	-6.178361892700195	False	False	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
internal_3	0.015102628618478775	-4.177668571472168	False	False	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
internal_4	0.16972428560256958	-1.5875825881958008	False	False	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
taxon23	0.07413350045681	-2.52486252784729	True	True	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
taxon11	0.07278374582529068	-2.544694185256958	True	True	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
internal_5	0.17649707198143005	-1.5402628183364868	False	False	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
taxon14	0.0733625516295433	-2.5361487865448	True	True	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
taxon06	0.07293623685836792	-2.5424368381500244	True	True	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
internal_6	0.017523163929581642	-4.026553153991699	False	False	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
internal_7	0.16964863240718842	-1.5881195068359375	False	False	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
taxon01	0.07351613789796829	-2.5338916778564453	True	True	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
taxon19	0.07382423430681229	-2.529376983642578	True	True	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
internal_8	0.17617055773735046	-1.5425108671188354	False	False	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
taxon10	0.0732092410326004	-2.5384061336517334	True	True	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
taxon17	0.07305624336004257	-2.540663242340088	True	True	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
internal_9	0.0015665964456275105	-6.457282066345215	False	False	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
internal_10	0.020079292356967926	-3.887782573699951	False	False	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
internal_11	0.16972428560256958	-1.5875825881958008	False	False	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
taxon12	0.07305624336004257	-2.540663242340088	True	True	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
taxon05	0.07385729998350143	-2.52889347076416	True	True	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
internal_12	0.1609654277563095	-1.6510623693466187	False	False	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
taxon15	0.0733625665307045	-2.5361485481262207	True	True	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
taxon18	0.07305624336004257	-2.540663242340088	True	True	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
internal_13	0.0169711671769619	-4.059122562408447	False	False	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
internal_14	0.17627839744091034	-1.5417680740356445	False	False	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
taxon22	0.07367003709077835	-2.5316343307495117	True	True	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
taxon03	0.0741334855556488	-2.524862766265869	True	True	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
internal_15	0.16502539813518524	-1.6213018894195557	False	False	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
taxon02	0.0732092410326004	-2.5384061336517334	True	True	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
taxon04	0.0732092410326004	-2.5384061336517334	True	True	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
internal_16	0.0015502225141972303	-6.4678053855896	False	False	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
internal_17	0.01847018115222454	-3.972954750061035	False	False	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
internal_18	0.1595536768436432	-1.6615526676177979	False	False	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
taxon09	0.07397870719432831	-2.5271198749542236	True	True	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
taxon24	0.072295643389225	-2.5519492626190186	True	True	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
internal_19	0.16838572919368744	-1.5971113443374634	False	False	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
taxon16	0.07428856939077377	-2.5226054191589355	True	True	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
taxon21	0.07292531430721283	-2.542598247528076	True	True	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
internal_20	0.01693473942577839	-4.06130838394165	False	False	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
internal_21	0.16563117504119873	-1.6169121265411377	False	False	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
taxon08	0.0733625665307045	-2.5361485481262207	True	True	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
taxon20	0.07290354371070862	-2.5429203510284424	True	True	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
internal_22	0.16533538699150085	-1.619053840637207	False	False	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
taxon07	0.07324207574129105	-2.5379223823547363	True	True	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
taxon13	0.0732092410326004	-2.5384061336517334	True	True	3.5340787726244143	0.9716420144955217	True	strongly_identifiable
