branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0013994722394272685	-6.5702595710754395	False	False	43.79377138225473	1.0	True	strongly_identifiable
internal_2	0.012582738883793354	-4.362766742706299	False	False	43.79377138225473	1.0	True	strongly_identifiable
internal_3	0.1828816831111908	-1.496944546699524	False	False	43.79377138225473	1.0	True	strongly_identifiable
taxon13	0.07391976565122604	-2.5279805660247803	True	True	43.79377138225473	1.0	True	strongly_identifiable
taxon05	0.07411494106054306	-2.525132894515991	True	True	43.79377138225473	1.0	True	strongly_identifiable
internal_4	0.18782326579093933	-1.4642164707183838	False	False	43.79377138225473	1.0	True	strongly_identifiable
taxon03	0.07411495596170425	-2.525132656097412	True	True	43.79377138225473	1.0	True	strongly_identifiable
taxon02	0.07431060820817947	-2.522284984588623	True	True	43.79377138225473	1.0	True	strongly_identifiable
internal_5	0.012657909654080868	-4.356734275817871	False	False	43.79377138225473	1.0	True	strongly_identifiable
internal_6	0.19413158297538757	-1.4233843088150024	False	False	43.79377138225473	1.0	True	strongly_identifiable
taxon11	0.07431059330701828	-2.522285223007202	True	True	43.79377138225473	1.0	True	strongly_identifiable
taxon06	0.0744413360953331	-2.520386219024658	True	True	43.79377138225473	1.0	True	strongly_identifiable
internal_7	0.18760384619235992	-1.4656555652618408	False	False	43.79377138225473	1.0	True	strongly_identifiable
taxon10	0.07404985278844833	-2.5260818004608154	True	True	43.79377138225473	1.0	True	strongly_identifiable
taxon15	0.0739847719669342	-2.527031421661377	True	True	43.79377138225473	1.0	True	strongly_identifiable
internal_8	0.0013081782963126898	-6.637810707092285	False	False	43.79377138225473	1.0	True	strongly_identifiable
internal_9	0.011927654035389423	-4.416896343231201	False	False	43.79377138225473	1.0	True	strongly_identifiable
internal_10	0.18888995051383972	-1.4572391510009766	False	False	43.79377138225473	1.0	True	strongly_identifiable
taxon14	0.0744413360953331	-2.520386219024658	True	True	43.79377138225473	1.0	True	strongly_identifiable
taxon12	0.07418011873960495	-2.524183511734009	True	True	43.79377138225473	1.0	True	strongly_identifiable
internal_11	0.19092610478401184	-1.4440038204193115	False	False	43.79377138225473	1.0	True	strongly_identifiable
taxon16	0.0745067372918129	-2.519437313079834	True	True	43.79377138225473	1.0	True	strongly_identifiable
taxon01	0.07431060820817947	-2.522284984588623	True	True	43.79377138225473	1.0	True	strongly_identifiable
internal_12	0.01256162952631712	-4.364467144012451	False	False	43.79377138225473	1.0	True	strongly_identifiable
internal_13	0.18956680595874786	-1.4528274536132812	False	False	43.79377138225473	1.0	True	strongly_identifiable
taxon08	0.07431060820817947	-2.522284984588623	True	True	43.79377138225473	1.0	True	strongly_identifiable
taxon09	0.0743759274482727	-2.5213358402252197	True	True	43.79377138225473	1.0	True	strongly_identifiable
internal_14	0.18118588626384735	-1.5083335638046265	False	False	43.79377138225473	1.0	True	strongly_identifiable
taxon07	0.07385481894016266	-2.5289297103881836	True	True	43.79377138225473	1.0	True	strongly_identifiable
taxon04	0.07391975075006485	-2.5279808044433594	True	True	43.79377138225473	1.0	True	strongly_identifiable
