branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.04600517824292183	-3.0319042205810547	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.002102009253576398	-6.162757396697998	False	False	0.0	0.5	False	weak_or_ambiguous
internal_3	0.03996340185403824	-3.1790072917938232	False	False	0.0	0.5	False	weak_or_ambiguous
internal_4	0.13463851809501648	-1.8605537414550781	False	False	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07123595476150513	-2.567857027053833	True	True	0.0	0.5	False	weak_or_ambiguous
taxon16	0.0725119560956955	-2.5487284660339355	True	True	0.0	0.5	False	weak_or_ambiguous
internal_5	0.10955187678337097	-2.0953266620635986	False	False	0.0	0.5	False	weak_or_ambiguous
taxon01	0.06999801844358444	-2.5867197513580322	True	True	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07006722688674927	-2.5856571197509766	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.03620898723602295	-3.281567096710205	False	False	0.0	0.5	False	weak_or_ambiguous
internal_7	0.11671759933233261	-2.0238876342773438	False	False	0.0	0.5	False	weak_or_ambiguous
taxon23	0.07196000218391418	-2.55696439743042	True	True	0.0	0.5	False	weak_or_ambiguous
taxon22	0.06879700720310211	-2.6053171157836914	True	True	0.0	0.5	False	weak_or_ambiguous
internal_8	0.11045042425394058	-2.086148500442505	False	False	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07048383355140686	-2.5792808532714844	True	True	0.0	0.5	False	weak_or_ambiguous
taxon17	0.06835578382015228	-2.612224817276001	True	True	0.0	0.5	False	weak_or_ambiguous
internal_9	0.0027492453809827566	-5.893675804138184	False	False	0.0	0.5	False	weak_or_ambiguous
internal_10	0.03379092365503311	-3.3531880378723145	False	False	0.0	0.5	False	weak_or_ambiguous
internal_11	0.12567520141601562	-1.939751148223877	False	False	0.0	0.5	False	weak_or_ambiguous
taxon09	0.06999801844358444	-2.5867197513580322	True	True	0.0	0.5	False	weak_or_ambiguous
taxon14	0.07228001952171326	-2.552182197570801	True	True	0.0	0.5	False	weak_or_ambiguous
internal_12	0.1505413055419922	-1.730361819267273	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.06956686824560165	-2.5933618545532227	True	True	0.0	0.5	False	weak_or_ambiguous
taxon19	0.07220879942178726	-2.5532448291778564	True	True	0.0	0.5	False	weak_or_ambiguous
internal_13	0.05896381288766861	-2.7700576782226562	False	False	0.0	0.5	False	weak_or_ambiguous
internal_14	0.10634184628725052	-2.128664493560791	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.06960126757621765	-2.5928304195404053	True	True	0.0	0.5	False	weak_or_ambiguous
taxon12	0.06999800354242325	-2.5867199897766113	True	True	0.0	0.5	False	weak_or_ambiguous
internal_15	0.1101384162902832	-2.0893280506134033	False	False	0.0	0.5	False	weak_or_ambiguous
taxon11	0.07102532684803009	-2.571044921875	True	True	0.0	0.5	False	weak_or_ambiguous
taxon03	0.06879700720310211	-2.6053171157836914	True	True	0.0	0.5	False	weak_or_ambiguous
internal_16	0.0031505913939327	-5.757009506225586	False	False	0.0	0.5	False	weak_or_ambiguous
internal_17	0.04445686563849449	-3.067760467529297	False	False	0.0	0.5	False	weak_or_ambiguous
internal_18	0.1415231078863144	-1.802696704864502	False	False	0.0	0.5	False	weak_or_ambiguous
taxon10	0.07220881432294846	-2.5532445907592773	True	True	0.0	0.5	False	weak_or_ambiguous
taxon20	0.07201326638460159	-2.5561671257019043	True	True	0.0	0.5	False	weak_or_ambiguous
internal_19	0.1109711304306984	-2.080859661102295	False	False	0.0	0.5	False	weak_or_ambiguous
taxon24	0.06763185560703278	-2.6236486434936523	True	True	0.0	0.5	False	weak_or_ambiguous
taxon13	0.0720132514834404	-2.5561673641204834	True	True	0.0	0.5	False	weak_or_ambiguous
internal_20	0.02567949891090393	-3.63604736328125	False	False	0.0	0.5	False	weak_or_ambiguous
internal_21	0.129067063331604	-1.9092328548431396	False	False	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07029259949922562	-2.5822033882141113	True	True	0.0	0.5	False	weak_or_ambiguous
taxon15	0.07171201705932617	-2.5606837272644043	True	True	0.0	0.5	False	weak_or_ambiguous
internal_22	0.1302013248205185	-1.8991799354553223	False	False	0.0	0.5	False	weak_or_ambiguous
taxon21	0.06975626945495605	-2.5904393196105957	True	True	0.0	0.5	False	weak_or_ambiguous
taxon18	0.07276252657175064	-2.545008659362793	True	True	0.0	0.5	False	weak_or_ambiguous
