branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0016018502647057176	-6.434992790222168	False	False	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
internal_2	0.014830024912953377	-4.196160316467285	False	False	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
internal_3	0.17433784902095795	-1.5551905632019043	False	False	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
taxon13	0.07424169033765793	-2.523287296295166	True	True	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
taxon06	0.07321599125862122	-2.538306713104248	True	True	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
internal_4	0.18275928497314453	-1.497763752937317	False	False	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
taxon02	0.0739840492606163	-2.5270419120788574	True	True	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
taxon03	0.0745001956820488	-2.5195322036743164	True	True	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
internal_5	0.01439161878079176	-4.2266130447387695	False	False	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
internal_6	0.1880299597978592	-1.4628621339797974	False	False	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
taxon14	0.0745001807808876	-2.5195324420928955	True	True	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
taxon04	0.0745001807808876	-2.5195324420928955	True	True	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
internal_7	0.18157927691936493	-1.50568425655365	False	False	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
taxon01	0.07385554164648056	-2.528919219970703	True	True	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
taxon05	0.07359910011291504	-2.5326743125915527	True	True	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
internal_8	0.0018497928977012634	-6.290830135345459	False	False	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
internal_9	0.01580127514898777	-4.131737232208252	False	False	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
internal_10	0.17920958995819092	-1.521711826324463	False	False	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
taxon16	0.07347117364406586	-2.5345520973205566	True	True	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
taxon09	0.07411277294158936	-2.5251646041870117	True	True	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
internal_11	0.17665700614452362	-1.5391628742218018	False	False	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
taxon08	0.07359910011291504	-2.5326743125915527	True	True	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
taxon07	0.07372719794511795	-2.530797004699707	True	True	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
internal_12	0.015702957287430763	-4.138078689575195	False	False	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
internal_13	0.18516531586647034	-1.481736183166504	False	False	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
taxon12	0.0739840492606163	-2.5270419120788574	True	True	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
taxon15	0.07437082380056381	-2.5214099884033203	True	True	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
internal_14	0.176657035946846	-1.5391626358032227	False	False	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
taxon10	0.07347120344638824	-2.5345516204833984	True	True	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
taxon11	0.07385552674531937	-2.5289194583892822	True	True	-16.3697768967177	7.774924671656337e-08	False	not_identifiable
