branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.014771883375942707	-4.20014762878418	False	False	1.5828855858854443	0.8296127991758354	True	identifiable
internal_2	0.18082201480865479	-1.5107882022857666	False	False	1.5828855858854443	0.8296127991758354	True	identifiable
taxon02	0.0734897255897522	-2.5342795848846436	True	True	1.5828855858854443	0.8296127991758354	True	identifiable
taxon01	0.0735643208026886	-2.53318452835083	True	True	1.5828855858854443	0.8296127991758354	True	identifiable
internal_3	0.18435612320899963	-1.4871084690093994	False	False	1.5828855858854443	0.8296127991758354	True	identifiable
taxon05	0.07461610436439514	-2.517852306365967	True	True	1.5828855858854443	0.8296127991758354	True	identifiable
taxon03	0.07363898307085037	-2.5320894718170166	True	True	1.5828855858854443	0.8296127991758354	True	identifiable
internal_4	0.014684324152767658	-4.206181526184082	False	False	1.5828855858854443	0.8296127991758354	True	identifiable
internal_5	0.1557314395904541	-1.6903376579284668	False	False	1.5828855858854443	0.8296127991758354	True	identifiable
taxon07	0.0746917873620987	-2.516756772994995	True	True	1.5828855858854443	0.8296127991758354	True	identifiable
taxon04	0.07063911855220795	-2.5769131183624268	True	True	1.5828855858854443	0.8296127991758354	True	identifiable
internal_6	0.17105814814567566	-1.5781464576721191	False	False	1.5828855858854443	0.8296127991758354	True	identifiable
taxon06	0.07341516017913818	-2.5353751182556152	True	True	1.5828855858854443	0.8296127991758354	True	identifiable
taxon08	0.07172001153230667	-2.560563564300537	True	True	1.5828855858854443	0.8296127991758354	True	identifiable
