group	precision	recall	threshold
global	1.0	0.08333333333333333	0.9999485293410052
global	1.0	0.3333333333333333	0.9988917002598371
global	0.75	0.5	0.9851529222046513
global	0.8571428571428571	0.5	0.9883234094481558
global	1.0	0.5	0.9967780420975008
global	0.7777777777777778	0.5833333333333334	0.9840960931234832
global	0.7272727272727273	0.6666666666666666	0.967186827824793
global	0.8	0.6666666666666666	0.9682436569059611
global	0.75	0.75	0.9111748865228819
global	0.7692307692307693	0.8333333333333334	0.9069475701982095
global	0.7857142857142857	0.9166666666666666	0.8297990472729356
global	0.5	1.0	0.15448526340649812
global	0.5217391304347826	1.0	0.15554209348766626
global	0.5454545454545454	1.0	0.17139452970518826
global	0.5714285714285714	1.0	0.19358794040971908
global	0.6	1.0	0.19464476949088722
global	0.631578947368421	1.0	0.21155403478957735
global	0.6666666666666666	1.0	0.22952012916943562
global	0.8	1.0	0.5000683739484779
long|large_deep|none|mild|moderate|site_score_variance	0.0	0.0	0.9104704947766872
long|large_deep|none|mild|moderate|site_score_variance	0.25	0.3333333333333333	0.9069197023165595
long|large_deep|none|mild|moderate|site_score_variance	0.4	0.6666666666666666	0.8294288786278892
long|large_deep|none|mild|moderate|site_score_variance	0.5	1.0	0.8292200074831758
long|large_deep|none|high|low|site_score_variance	1.0	0.16666666666666666	0.9997804010043143
long|large_deep|none|high|low|site_score_variance	1.0	0.3333333333333333	0.9997383689201416
long|large_deep|none|high|low|site_score_variance	1.0	0.5	0.9841864977762312
long|large_deep|none|high|low|site_score_variance	1.0	0.6666666666666666	0.9834299202611221
long|large_deep|none|high|low|site_score_variance	1.0	0.8333333333333334	0.9663648940869934
long|large_deep|none|high|low|site_score_variance	1.0	1.0	0.9663228610028207
medium|small_shallow|none|high|moderate|site_score_variance	1.0	0.3333333333333333	0.9983855170779118
medium|small_shallow|none|high|moderate|site_score_variance	1.0	0.6666666666666666	0.9982398033297712
medium|small_shallow|none|high|moderate|site_score_variance	1.0	1.0	0.9982385241389982
