FPR	TPR	group	threshold
0.0	0.0	global	0.9999485303410052
0.0	0.08333333333333333	global	0.9999485293410052
0.0	0.3333333333333333	global	0.9988917002598371
0.0	0.5	global	0.9967780420975008
0.08333333333333333	0.5	global	0.9883234094481558
0.16666666666666666	0.5	global	0.9851529222046513
0.16666666666666666	0.5833333333333334	global	0.9840960931234832
0.16666666666666666	0.6666666666666666	global	0.9682436569059611
0.25	0.6666666666666666	global	0.967186827824793
0.25	0.75	global	0.9111748865228819
0.25	0.8333333333333334	global	0.9069475701982095
0.25	0.9166666666666666	global	0.8297990472729356
0.25	1.0	global	0.5000683739484779
0.5	1.0	global	0.22952012916943562
0.5833333333333334	1.0	global	0.21155403478957735
0.6666666666666666	1.0	global	0.19464476949088722
0.75	1.0	global	0.19358794040971908
0.8333333333333334	1.0	global	0.17139452970518826
0.9166666666666666	1.0	global	0.15554209348766626
1.0	1.0	global	0.15448526340649812
0.0	0.0	long|large_deep|none|mild|moderate|site_score_variance	0.9963161252538933
0.3333333333333333	0.0	long|large_deep|none|mild|moderate|site_score_variance	0.9873347080312174
0.6666666666666666	0.0	long|large_deep|none|mild|moderate|site_score_variance	0.9683275248622982
1.0	0.0	long|large_deep|none|mild|moderate|site_score_variance	0.9104704947766872
1.0	0.3333333333333333	long|large_deep|none|mild|moderate|site_score_variance	0.9069197023165595
1.0	0.6666666666666666	long|large_deep|none|mild|moderate|site_score_variance	0.8294288786278892
1.0	1.0	long|large_deep|none|mild|moderate|site_score_variance	0.8292200074831758
