branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0019140882650390267	-6.256597995758057	False	False	9.441453394498144	0.9999206413222327	True	strongly_identifiable
internal_2	0.031205739825963974	-3.435450315475464	False	False	9.441453394498144	0.9999206413222327	True	strongly_identifiable
internal_3	0.08005320280790329	-2.441624402999878	False	False	9.441453394498144	0.9999206413222327	True	strongly_identifiable
taxon02	0.06263910979032516	-2.7056784629821777	True	True	9.441453394498144	0.9999206413222327	True	strongly_identifiable
taxon16	0.06555534154176712	-2.657057762145996	True	True	9.441453394498144	0.9999206413222327	True	strongly_identifiable
internal_4	0.11672329157590866	-2.023832321166992	False	False	9.441453394498144	0.9999206413222327	True	strongly_identifiable
taxon05	0.06974293291568756	-2.5906448364257812	True	True	9.441453394498144	0.9999206413222327	True	strongly_identifiable
taxon03	0.0691860094666481	-2.5992608070373535	True	True	9.441453394498144	0.9999206413222327	True	strongly_identifiable
internal_5	0.03152451291680336	-3.424957752227783	False	False	9.441453394498144	0.9999206413222327	True	strongly_identifiable
internal_6	0.11137660592794418	-2.076756238937378	False	False	9.441453394498144	0.9999206413222327	True	strongly_identifiable
taxon06	0.06979378312826157	-2.5898613929748535	True	True	9.441453394498144	0.9999206413222327	True	strongly_identifiable
taxon08	0.06778684258460999	-2.6211934089660645	True	True	9.441453394498144	0.9999206413222327	True	strongly_identifiable
internal_7	0.14781437814235687	-1.7518470287322998	False	False	9.441453394498144	0.9999206413222327	True	strongly_identifiable
taxon15	0.06957976520061493	-2.5931625366210938	True	True	9.441453394498144	0.9999206413222327	True	strongly_identifiable
taxon09	0.07428447157144547	-2.522665023803711	True	True	9.441453394498144	0.9999206413222327	True	strongly_identifiable
internal_8	0.0015475470572710037	-6.4695353507995605	False	False	9.441453394498144	0.9999206413222327	True	strongly_identifiable
internal_9	0.03870181739330292	-3.212398052215576	False	False	9.441453394498144	0.9999206413222327	True	strongly_identifiable
internal_10	0.14762263000011444	-1.7533701658248901	False	False	9.441453394498144	0.9999206413222327	True	strongly_identifiable
taxon11	0.0744461938738823	-2.520315647125244	True	True	9.441453394498144	0.9999206413222327	True	strongly_identifiable
taxon14	0.06947841495275497	-2.59472918510437	True	True	9.441453394498144	0.9999206413222327	True	strongly_identifiable
internal_11	0.08416630327701569	-2.387040138244629	False	False	9.441453394498144	0.9999206413222327	True	strongly_identifiable
taxon10	0.06530559808015823	-2.661141872406006	True	True	9.441453394498144	0.9999206413222327	True	strongly_identifiable
taxon07	0.06536024808883667	-2.6602468490600586	True	True	9.441453394498144	0.9999206413222327	True	strongly_identifiable
internal_12	0.0419791005551815	-3.127697706222534	False	False	9.441453394498144	0.9999206413222327	True	strongly_identifiable
internal_13	0.09286252409219742	-2.2791738510131836	False	False	9.441453394498144	0.9999206413222327	True	strongly_identifiable
taxon04	0.06908516585826874	-2.600827693939209	True	True	9.441453394498144	0.9999206413222327	True	strongly_identifiable
taxon13	0.06492752581834793	-2.6673524379730225	True	True	9.441453394498144	0.9999206413222327	True	strongly_identifiable
internal_14	0.1059480607509613	-2.132814884185791	False	False	9.441453394498144	0.9999206413222327	True	strongly_identifiable
taxon01	0.06999018043279648	-2.5868401527404785	True	True	9.441453394498144	0.9999206413222327	True	strongly_identifiable
taxon12	0.06592991203069687	-2.6509592533111572	True	True	9.441453394498144	0.9999206413222327	True	strongly_identifiable
