branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.002564412774518132	-5.963458061218262	False	False	209.7686590744953	1.0	True	strongly_identifiable
internal_2	0.029176604002714157	-3.504777431488037	False	False	209.7686590744953	1.0	True	strongly_identifiable
internal_3	0.06308513134717941	-2.6981072425842285	False	False	209.7686590744953	1.0	True	strongly_identifiable
taxon09	0.05885685235261917	-2.771986961364746	True	True	209.7686590744953	1.0	True	strongly_identifiable
taxon10	0.05977310985326767	-2.7555654048919678	True	True	209.7686590744953	1.0	True	strongly_identifiable
internal_4	0.05630745366215706	-2.8189735412597656	False	False	209.7686590744953	1.0	True	strongly_identifiable
taxon23	0.05835617706179619	-2.781061887741089	True	True	209.7686590744953	1.0	True	strongly_identifiable
taxon06	0.061514705419540405	-2.7249908447265625	True	True	209.7686590744953	1.0	True	strongly_identifiable
internal_5	0.058285586535930634	-2.7823472023010254	False	False	209.7686590744953	1.0	True	strongly_identifiable
internal_6	0.05692709982395172	-2.8073720932006836	False	False	209.7686590744953	1.0	True	strongly_identifiable
taxon17	0.06238104775547981	-2.7100820541381836	True	True	209.7686590744953	1.0	True	strongly_identifiable
taxon11	0.058356162160634995	-2.781062126159668	True	True	209.7686590744953	1.0	True	strongly_identifiable
internal_7	0.067042775452137	-2.633028507232666	False	False	209.7686590744953	1.0	True	strongly_identifiable
taxon14	0.06617487221956253	-2.6469883918762207	True	True	209.7686590744953	1.0	True	strongly_identifiable
taxon07	0.06062883138656616	-2.7404401302337646	True	True	209.7686590744953	1.0	True	strongly_identifiable
internal_8	0.00355511624366045	-5.635806083679199	False	False	209.7686590744953	1.0	True	strongly_identifiable
internal_9	0.0019633322954177856	-6.231146812438965	False	False	209.7686590744953	1.0	True	strongly_identifiable
internal_10	0.05294066295027733	-2.884190082550049	False	False	209.7686590744953	1.0	True	strongly_identifiable
internal_11	0.1110052838921547	-2.0805134773254395	False	False	209.7686590744953	1.0	True	strongly_identifiable
taxon22	0.061577100306749344	-2.7239105701446533	True	True	209.7686590744953	1.0	True	strongly_identifiable
taxon04	0.061664558947086334	-2.722398042678833	True	True	209.7686590744953	1.0	True	strongly_identifiable
internal_12	0.06685875356197357	-2.635974407196045	False	False	209.7686590744953	1.0	True	strongly_identifiable
taxon02	0.06561627984046936	-2.6560633182525635	True	True	209.7686590744953	1.0	True	strongly_identifiable
taxon19	0.062103595584630966	-2.7148356437683105	True	True	209.7686590744953	1.0	True	strongly_identifiable
internal_13	0.06210469827055931	-2.7148165702819824	False	False	209.7686590744953	1.0	True	strongly_identifiable
internal_14	0.06057298183441162	-2.7414212226867676	False	False	209.7686590744953	1.0	True	strongly_identifiable
taxon21	0.058922719210386276	-2.770798444747925	True	True	209.7686590744953	1.0	True	strongly_identifiable
taxon08	0.06552360951900482	-2.657575845718384	True	True	209.7686590744953	1.0	True	strongly_identifiable
internal_15	0.06004233658313751	-2.7507848739624023	False	False	209.7686590744953	1.0	True	strongly_identifiable
taxon15	0.05832648277282715	-2.781602382659912	True	True	209.7686590744953	1.0	True	strongly_identifiable
taxon20	0.059265125542879105	-2.7646403312683105	True	True	209.7686590744953	1.0	True	strongly_identifiable
internal_16	0.0032567454036325216	-5.723764896392822	False	False	209.7686590744953	1.0	True	strongly_identifiable
internal_17	0.06723614037036896	-2.62994122505188	False	False	209.7686590744953	1.0	True	strongly_identifiable
internal_18	0.061105627566576004	-2.7320990562438965	False	False	209.7686590744953	1.0	True	strongly_identifiable
taxon16	0.06561627984046936	-2.6560633182525635	True	True	209.7686590744953	1.0	True	strongly_identifiable
taxon03	0.05942795053124428	-2.761723518371582	True	True	209.7686590744953	1.0	True	strongly_identifiable
internal_19	0.07047205418348312	-2.579460620880127	False	False	209.7686590744953	1.0	True	strongly_identifiable
taxon24	0.05859409272670746	-2.776740550994873	True	True	209.7686590744953	1.0	True	strongly_identifiable
taxon01	0.060028642416000366	-2.7510275840759277	True	True	209.7686590744953	1.0	True	strongly_identifiable
internal_20	0.06945940852165222	-2.5950231552124023	False	False	209.7686590744953	1.0	True	strongly_identifiable
internal_21	0.08184026181697845	-2.417602062225342	False	False	209.7686590744953	1.0	True	strongly_identifiable
taxon13	0.062444280833005905	-2.7090015411376953	True	True	209.7686590744953	1.0	True	strongly_identifiable
taxon05	0.06167706474661827	-2.722182035446167	True	True	209.7686590744953	1.0	True	strongly_identifiable
internal_22	0.05664211884140968	-2.812692880630493	False	False	209.7686590744953	1.0	True	strongly_identifiable
taxon18	0.06132163852453232	-2.7283401489257812	True	True	209.7686590744953	1.0	True	strongly_identifiable
taxon12	0.05976703390479088	-2.755673408508301	True	True	209.7686590744953	1.0	True	strongly_identifiable
