branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.0133602824062109	-4.302018642425537	False	False	0.0	0.5	False	weak_or_ambiguous
internal_2	0.1947764754295349	-1.4192672967910767	False	False	0.0	0.5	False	weak_or_ambiguous
taxon06	0.07574086636304855	-2.5016746520996094	True	True	0.0	0.5	False	weak_or_ambiguous
taxon07	0.07540221512317657	-2.5065221786499023	True	True	0.0	0.5	False	weak_or_ambiguous
internal_3	0.19151641428470612	-1.440186858177185	False	False	0.0	0.5	False	weak_or_ambiguous
taxon05	0.07608091086149216	-2.4968271255493164	True	True	0.0	0.5	False	weak_or_ambiguous
taxon02	0.07475302368402481	-2.515871047973633	True	True	0.0	0.5	False	weak_or_ambiguous
internal_4	0.014398736879229546	-4.22611141204834	False	False	0.0	0.5	False	weak_or_ambiguous
internal_5	0.18103036284446716	-1.5093822479248047	False	False	0.0	0.5	False	weak_or_ambiguous
taxon08	0.07540221512317657	-2.5065221786499023	True	True	0.0	0.5	False	weak_or_ambiguous
taxon04	0.07439462095499039	-2.521064281463623	True	True	0.0	0.5	False	weak_or_ambiguous
internal_6	0.1917656809091568	-1.4385777711868286	False	False	0.0	0.5	False	weak_or_ambiguous
taxon03	0.07511305809020996	-2.5106770992279053	True	True	0.0	0.5	False	weak_or_ambiguous
taxon01	0.07574086636304855	-2.5016746520996094	True	True	0.0	0.5	False	weak_or_ambiguous
