branch	background_score	logit_mean	is_terminal	selected_foreground	EII_z	EII_01	identifiable_bool	identifiability_extent
internal_1	0.01021680049598217	-4.573452472686768	False	False	-1.055038738688333	0.2582586991716411	False	not_identifiable
internal_2	0.2019842565059662	-1.3739385604858398	False	False	-1.055038738688333	0.2582586991716411	False	not_identifiable
taxon07	0.07521768659353256	-2.509171962738037	True	True	-1.055038738688333	0.2582586991716411	False	not_identifiable
taxon03	0.07498947530984879	-2.5124573707580566	True	True	-1.055038738688333	0.2582586991716411	False	not_identifiable
internal_3	0.20075640082359314	-1.3815734386444092	False	False	-1.055038738688333	0.2582586991716411	False	not_identifiable
taxon08	0.07510349899530411	-2.510814666748047	True	True	-1.055038738688333	0.2582586991716411	False	not_identifiable
taxon01	0.07498947530984879	-2.5124573707580566	True	True	-1.055038738688333	0.2582586991716411	False	not_identifiable
internal_4	0.010365069843828678	-4.558894634246826	False	False	-1.055038738688333	0.2582586991716411	False	not_identifiable
internal_5	0.200357124209404	-1.3840638399124146	False	False	-1.055038738688333	0.2582586991716411	False	not_identifiable
taxon02	0.07476188987493515	-2.515742778778076	True	True	-1.055038738688333	0.2582586991716411	False	not_identifiable
taxon04	0.07464835047721863	-2.517385482788086	True	True	-1.055038738688333	0.2582586991716411	False	not_identifiable
internal_6	0.20321765542030334	-1.3663039207458496	False	False	-1.055038738688333	0.2582586991716411	False	not_identifiable
taxon06	0.07510349899530411	-2.510814666748047	True	True	-1.055038738688333	0.2582586991716411	False	not_identifiable
taxon05	0.07521768659353256	-2.509171962738037	True	True	-1.055038738688333	0.2582586991716411	False	not_identifiable
